"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"64422173707743232","","","","","2011-04-30 20:13:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm particular proud of this goofy hack. A gist that makes gists wider http://t.co/Vin9Evt","http://www.victusspiritus.com/2011/04/30/folding-in-c/"
"60337318216740864","","","","","2011-04-19 13:41:52 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The long swim to the surface http://t.co/L0xWQBJ","http://www.victusspiritus.com/2011/04/19/the-long-swim-to-the-surface/"
"60117847900291072","","","60081685517189122","5504482","2011-04-18 23:09:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nicksieger: Just released Warbler 1.3.0. Executable jars, Bundler git repositories and bundle install --deployment, bug fixes. Pleas ..."
"60117527904268288","","","","","2011-04-18 23:08:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Civic GeoCouch hacks by @maxogden http://t.co/Z9khFwN via @jchris","http://www.maxogden.com/#/blog/diy-public-data-api"
"60116735822528513","","","","","2011-04-18 23:05:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@nik: hope this is true for @iaindodsworth - Breaking: Twitter is in talks to buy TweetDeck for around $50 million http://t.co/zGkW7Ke?","http://on.wsj.com/ed9vkE"
"60093796217663488","","","","","2011-04-18 21:34:12 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","How Great Entrepreneurs Think http://j.mp/f2mlI8 (via Instapaper)"
"60090777564483584","","","","","2011-04-18 21:22:12 +0000","web","That last link via @scotterc thanks for pointing it out"
"60090507979792384","","","","","2011-04-18 21:21:08 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Riding Rails: Why HTTP Streaming? http://j.mp/hvmusv (via Instapaper)"
"60084540521197568","60075778313949184","90048571","","","2011-04-18 20:57:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ScotterC read the article, it allows parsing faster. don't have to wait for all the content to come along. nifty"
"60082792024911873","60075778313949184","90048571","","","2011-04-18 20:50:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ScotterC not exactly. Streaming ~ web sockets. node.js is the reactor pattern. for a ruby version see event machine or Goliath"
"60081359850446850","","","","","2011-04-18 20:44:47 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","How to Quit Like a Champion ? The Talent Code http://j.mp/fOux66 (via Instapaper)"
"59982977752506368","","","","","2011-04-18 14:13:50 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Crunch Time, Time Management Crash Course http://t.co/yYuslJY","http://www.victusspiritus.com/2011/04/18/crunch-time-time-management-crash-course/"
"59760498475937792","59755047076102145","1000591","","","2011-04-17 23:29:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fredwilson @mattmireles haha, there's a quick url"
"59760343269912577","59753785475608576","11031912","","","2011-04-17 23:29:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ruidlopes I like that idea http://t.co/rmtsDbH","http://www.victusspiritus.com/2011/04/01/though-shalt-not-advertise/"
"59710200021655552","59535069437632512","27159398","","","2011-04-17 20:09:55 +0000","web","@earslap @ataraxia_status ah nevermind I see you've got an otomata in the works. can imagine many directions for automata instruments"
"59709842776002561","","27159398","","","2011-04-17 20:08:30 +0000","web","@earslap absolutely loved the app. any chance you'll be porting it to android/iOS? Clearly something kids of all ages will love"
"59704047250309120","","","","","2011-04-17 19:45:28 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Otomata is beautifully simple and incredibly addictive http://t.co/YBTWtOz","http://www.victusspiritus.com/2011/04/17/otomata-is-beautifully-simple-and-incredibly-addictive/"
"59697587661451264","","","","","2011-04-17 19:19:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This app blew my mind, love the idea of creating music through algorithm design, the player becomes the conductor http://t.co/1fFLuvJ","http://www.earslap.com/projectslab/otomata?q=8p5n3u5o"
"59695479662981120","","","","","2011-04-17 19:11:26 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Open Source PaaS Cloud Foundry http://t.co/ezx5W2m /interesting take on hosting","http://www.victusspiritus.com/2011/04/17/open-source-paas-cloud-foundry/"
"59685016850018304","","","","","2011-04-17 18:29:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@jchris: New answer on Quora to the question ""CouchApp WTF?"" http://t.co/MGuJRjV #couchdb?","http://qr.ae/xTaM"
"59684426375901184","59675331866537984","9980812","","","2011-04-17 18:27:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@igrigorik google image search api isn't bad, http://t.co/bk4nX9j","http://victusfate.github.com/Image-Matrix"
"59673362942803969","","","","","2011-04-17 17:43:33 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Apple and the TV industry http://t.co/cKoIMz5 by @cdixon","http://bit.ly/eNChLO"
"59588287085551616","","","","","2011-04-17 12:05:29 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Dependency Debt Avalanche http://t.co/AgUqNkR /and some tools to diffuse it","http://www.victusspiritus.com/2011/04/17/dependency-debt-avalanche/"
"59568231454744576","","","59527661017513984","12454882","2011-04-17 10:45:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @louisgray: How the iPad Is Really Eating the PC http://6sen.se/fCGOex"
"59236533961621504","","","","","2011-04-16 12:47:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Huge resource for founders ala @sgblank http://t.co/HwnVzOH via vet entrepreneur @ccrystle","http://steveblank.com/tools-and-blogs-for-entrepreneurs/"
"58928584164782081","","","","","2011-04-15 16:24:03 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Under the Tent Mesh http://t.co/cPd9IBu","http://www.victusspiritus.com/2011/04/15/under-the-tent-mesh/"
"58920887512076288","","","58906729852846080","2384071","2011-04-15 15:53:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @timoreilly: RT @hugs ""The best minds of my generation are thinking about how to make people click ads,"" he says. ""That sucks."" http: ..."
"58916283999203329","58896471826767874","19643315","","","2011-04-15 15:35:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv @scepticgeek heh, likely in every startup's history there are those who are left out of the story."
"58916062443487233","58861363182837760","19643315","","","2011-04-15 15:34:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv aye, great advertising"
"58880538303406080","","","","","2011-04-15 13:13:08 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","sweet place to code (@ MIT Barker Library) http://picplz.com/QvMv"
"58862560698568704","","","","","2011-04-15 12:01:42 +0000","<a href=""http://www.feedly.com"" rel=""nofollow"">feedly</a>","VMware CloudFoundry: Ruby powered PaaS http://feedly.com/k/eyWAr5 by @igrigorik"
"58842752389099520","","","","","2011-04-15 10:43:00 +0000","web","Epic design internet game, seamless flow between side scroller and cut scenes http://bit.ly/f724Ze"
"58841629460664321","","","","","2011-04-15 10:38:32 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Joel?s Split, Early Equity Distribution http://t.co/nfWx9iA","http://www.victusspiritus.com/2011/04/15/joels-split-early-equity-distribution/"
"58834536271851520","","","","","2011-04-15 10:10:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Interview with Twitter's Forgotten Cofounder, Noah Glass http://t.co/a1ZxjDU via @scepticgeek /great story","http://j.mp/i2zD6n"
"58830143786983424","","","58517561020649472","13302022","2011-04-15 09:52:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TechmemeFH: Twitter Turned Down A $10 Billion Offer From Google - Report (@nichcarlson / The Business... http://read.bi/gXi1uu http: ..."
"58828029627084800","","","","","2011-04-15 09:44:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Scientists Teleport Schrodinger's Cat - ABC News http://t.co/dTBjrGa via @Palsule","http://j.mp/h9g1vt"
"58826720693846016","","","58764394586320896","12241752","2011-04-15 09:39:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @maxogden: nerded out on basic algorithms http://bit.ly/hj2U80 and character encodings http://bit.ly/i9JnES today. thanks, internet!"
"58621017463078912","58614747368656897","13127812","","","2011-04-14 20:01:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@reecepacheco @spinosa hope you guys rocked the demo day pitch. not bad weather for celebrating outside (in boston atm)"
"58604650143817729","","","","","2011-04-14 18:56:52 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Can an Algorithm Spot the Next Google? - Technology Review http://j.mp/dZvdWG (via Instapaper)"
"58602941615058944","58583592388919296","14104438","","","2011-04-14 18:50:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@orian thanks, walked past it this morning but it was closed. will revisit tomorrow."
"58597052988399616","","","","","2011-04-14 18:26:40 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/xLBvCB2kr4Q?a ""All Questions Answered"" by Donald Knuth"
"58583497819959296","","","","","2011-04-14 17:32:48 +0000","<a href=""http://www.occipital.com/360/app"" rel=""nofollow"">360 Panorama</a>","Boston Bridge Panorama http://occip.it/pyh099nmuj http://yfrog.com/h099nmuj"
"58581890239696896","","","","","2011-04-14 17:26:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Having a great time visiting Boston so far http://t.co/gYIjDmx","http://db.tt/Hp358mC"
"58498660098523136","","","","","2011-04-14 11:55:42 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Cthulhu in Wonderland, Chihuly http://t.co/kVwxlfd /wonderful art exhibit and a few images","http://www.victusspiritus.com/2011/04/14/cthulhu-in-wonderland-chihuly/"
"58302761284026368","","","","","2011-04-13 22:57:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","torn between underscore, jquery in js and more coffeescript. lets see what plays nicely with cs"
"58225941490573312","58215484205694976","13175252","","","2011-04-13 17:52:00 +0000","web","@chrisburnor my short list for extracurricular (unpaid) coding is data structure hacking in python, then medium coffee w/ rails excursions"
"58214856712654848","","","58185708686426112","2529971","2011-04-13 17:07:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cdixon: top 10 legal mistakes entrepreneurs make http://hbswk.hbs.edu/item/3348.html"
"58212107438653441","","","58207700672200704","14561327","2011-04-13 16:57:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dhh: Yes, it's true, Rails 3.1 is going to ship with CoffeeScript and SCSS in the box for use with the new asset pipeline. It's bad ass."
"58211103993364481","57875681408851968","13175252","","","2011-04-13 16:53:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@chrisburnor Ruby is such a pleasure to read. Python, CoffeeScript, and Javascript to a lesser extent are welcoming too."
"58143578869862400","","","","","2011-04-13 12:24:44 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","A little fun with Github?s repo API? http://t.co/yxSYSb4","http://www.victusspiritus.com/2011/04/13/a-little-fun-with-githubs-repo-api%c2%a0/"
"57913912233959424","","","57890438559956992","10077242","2011-04-12 21:12:07 +0000","web","RT @swombat: ""Hacker News is not a forum for entrepreneurs."" says @paulg. This is a sad day. http://t.co/CtGz0dU","http://news.ycombinator.com/item?id=2438636"
"57893769864953856","","","","","2011-04-12 19:52:05 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","Seth's Blog: Wasting the digital dividend http://bit.ly/fnl4K0 by @ThisIsSethsBlog"
"57875296317210624","57609706482565122","13175252","","","2011-04-12 18:38:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@chrisburnor I like the sound of invictus spiritus as well"
"57874997628239872","57609706482565122","13175252","","","2011-04-12 18:37:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@chrisburnor oh, Victus translates as nourishment, sustenance not conquered"
"57874220335628288","","","","","2011-04-12 18:34:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Data.gov now faces 75% loss of funding in Fed. budget http://t.co/HGoFD5n by @marshallk","http://rww.to/g3BQMz"
"57869489722757120","","","57863170525630464","140552229","2011-04-12 18:15:36 +0000","web","RT @vmische: You want GeoCouch hosting? Try http://www.iriscouch.com/ #GeoCouch #CouchDB #Couchbase"
"57867130703593472","","","","","2011-04-12 18:06:13 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Introducing CityHash - Google Open Source Blog http://j.mp/hCTBGp (via Instapaper)"
"57866032068575232","","","57798505254756352","178269422","2011-04-12 18:01:51 +0000","web","RT @reddit_prog_hot: IBM Launches Maqetta HTML5 Tool as Open-Source Answer to Flash, Silverlight http://bit.ly/fwQFb3 http://bit.ly/fE4n ..."
"57862598590349312","57803849704030209","12735452","","","2011-04-12 17:48:13 +0000","web","@falicon @smurthasmith groovy, at work so I can't listen atm but tomorrow I can, wheel man for my wife's trip to a Boston conference"
"57856910136848384","","","","","2011-04-12 17:25:36 +0000","web","Edw519 creates an ebook out of his HackerNews commets http://bit.ly/eB2NOq /I bought it"
"57831752571424768","","","","","2011-04-12 15:45:38 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video from @twiliofeed http://youtu.be/7kBk_339RqI?a Zaarly Pitch at LA Startup Weekend"
"57831636670222336","","","","","2011-04-12 15:45:11 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Jeff Morris: 'I?d pay Zaarly to hire me for a two-month contract' - Silicon Prairie News http://j.mp/fSnyrI (via Instapaper)"
"57799202754924545","","","","","2011-04-12 13:36:18 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/P9dpTTpjymE?a I Will Derive!"
"57795404795879425","","","","","2011-04-12 13:21:12 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Mobility may be Marvelous but Ubiquitous Access is Disruptive http://t.co/L5uVWIX","http://www.victusspiritus.com/2011/04/12/mobility-may-be-marvelous-but-ubiquitous-access-is-disruptive/"
"57555221345337345","","","","","2011-04-11 21:26:48 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Kod http://j.mp/g3zSz4 (via Instapaper)"
"57461522439479296","","","","","2011-04-11 15:14:29 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Microsoft Linux, who knew ;) http://bit.ly/gfzcFH thanks @jimocz"
"57442135707877376","57331044579418112","19057917","","","2011-04-11 13:57:27 +0000","web","@Mavor I like @rww Leland, it's a great collection of authors, editors and hackers."
"57432541401059328","","","","","2011-04-11 13:19:19 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","The Android and iOS War Is Not Mac vs Windows Part 2 http://bit.ly/hMaNLZ by @louisgray"
"57419633082384384","","","","","2011-04-11 12:28:01 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Re-Theming Self, I remember why people dress up http://t.co/DTgceeS","http://www.victusspiritus.com/2011/04/11/re-theming-self-i-remember-why-people-dress-up/"
"57225616491167744","","","","","2011-04-10 23:37:04 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Fast String Searching With Suffix Trees http://j.mp/gr5i1r (via Instapaper)"
"57216378339475456","","","","","2011-04-10 23:00:22 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Technium: Technologies Don't Go Extinct http://j.mp/h04Uar (via Instapaper)"
"57199833169133568","","","","","2011-04-10 21:54:37 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Programmer's Paradox http://j.mp/flHzLr (via Instapaper)"
"57141225081421824","57137861752930305","3754891","","","2011-04-10 18:01:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bfeld last year I reduced my twitter inbound from 2k to a few hundred. Now I only list follow, forcing context on my attention. Love it"
"57139868630908928","57128082120785920","713263","","","2011-04-10 17:56:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@defunkt I like keeping notes packaged for instapaper/etc. Offline often leans towards bundles + local persistence."
"57139399107936256","","","57127921936105472","14098423","2011-04-10 17:54:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @johndbritton: #hackny hackers, be sure to add your hacks to the list on the wiki: http://t.co/Yo9yOvb","https://github.com/hackny/spring2011_hackathon/wiki/Hacks"
"57136809938915328","","","","","2011-04-10 17:44:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","There?s $15 trillion dollars in our economy. Its falling like snow. Reach out with your tongue and taste it."" http://t.co/NdvZ7fx via @naval","http://www.jamesaltucher.com/2011/04/the-easiest-way-to-succeed-as-an-entrepreneur/"
"57114804267126784","","","","","2011-04-10 16:16:45 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/vIsDjbhbADY?a Benford's Law - How mathematics can detect fraud!"
"57105243380523008","","","","","2011-04-10 15:38:45 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Clever Algoritms inspired by nature PDF http://t.co/3eX9LrW","http://www.lulu.com/items/volume_69/10078000/10078410/1/print/paperback_20110125.pdf"
"57105014132457472","","","","","2011-04-10 15:37:50 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Clever Algorithms: Nature-Inspired Programming Recipes http://j.mp/gZ2RvZ (via Instapaper)"
"57067591755251712","","","","","2011-04-10 13:09:08 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","bayard cutting http://picplz.com/Qm1m"
"57067410255134720","","","","","2011-04-10 13:08:25 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","Amazing Saturday, Bayard Cutting Arboretum and Southhaven park back to back http://picplz.com/QmMH"
"57058921222909952","","","","","2011-04-10 12:34:41 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","What?s broken in our economy and how we may repair it http://t.co/R35BVPG /economic theory slips into my attention","http://www.victusspiritus.com/2011/04/10/whats-broken-in-our-economy-and-how-we-may-repair-it/"
"57028325272596480","","","","","2011-04-10 10:33:06 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","charles hugh smith-Productivity, Baumol's Disease and the Cliff Just Ahead http://j.mp/eiYauN (via Instapaper)"
"57024879169515520","","","","","2011-04-10 10:19:25 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","charles hugh smith-Lowering the Cost Structure of the U.S. Economy http://j.mp/eVNGj5 (via Instapaper)"
"57023913921740800","","","","","2011-04-10 10:15:35 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","charles hugh smith-archive http://j.mp/fx6EzA (via Instapaper)"
"57018046262427648","","","","","2011-04-10 09:52:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","How To Turn Google Into A Customizable Read-It-Later Service http://t.co/HQY0YiE via @manielse /nifty alternative, +1 for helvitireader","http://bit.ly/eag4Ta"
"57016605535776768","","","","","2011-04-10 09:46:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Distributed Social Network Projects"" http://t.co/ARGYOhQ via @evanpro","http://ur1.ca/3t5if"
"57010017580228608","","","","","2011-04-10 09:20:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","c++ http://t.co/cPc5QJM morning reddit :)","http://img706.imageshack.us/img706/2189/1224707819435.jpg"
"56855907384037376","56807083303120896","13175252","","","2011-04-09 23:07:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@chrisburnor started while on a break from my career, rediscovered the importance or passion for one's work, the rest is history"
"56817502751174656","","","","","2011-04-09 20:35:22 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/QXJB7TXhbHc?a The D Programming Language with Andrei Alexandrescu"
"56714383627272192","","","","","2011-04-09 13:45:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","such a sad day. one implementation of each language only on the benchmarks game...http://t.co/ZomsloP","http://shootout.alioth.debian.org/u64q/which-programming-languages-are-fastest.php"
"56690440212193280","56679155479220224","19643315","","","2011-04-09 12:10:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv :), at first I mangled c++ and c, but I thought that teaser belonged in c. typedef struct foo { struct foo *p } foo; is ok right?"
"56689994445758465","","","","","2011-04-09 12:08:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Terminator is a cross-platform GPL terminal emulator with advanced features not yet found elsewhere.
http://t.co/qJGhPL1","http://software.jessies.org/terminator/"
"56666908388372481","56655734619906049","14138343","","","2011-04-09 10:36:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@David the market looks delightful. Gotta wait till my wife awakens before we begin our weekend breakfast ritual. Enjoy your weekend :)"
"56666298029064192","56634078790819840","105895323","","","2011-04-09 10:34:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ricmacnz whew no spoilers, only 30% through. taking my time and savoring the book"
"56647969537138688","","","","","2011-04-09 09:21:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Tiny brain teaser C code puzzle http://t.co/hAlN3MP","http://www.victusspiritus.com/2011/04/09/tiny-brain-teaser-c-code-puzzle/"
"56630543101599744","56628882698289152","87133189","","","2011-04-09 08:12:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen @marksbirch yeah, 3am was enough sleep I guess"
"56630273340747776","56560327470485504","87133189","","","2011-04-09 08:11:23 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@dpinsen thanks for the ff Dave. Enjoy the weekend"
"56625674257055745","56620983980789760","87133189","","","2011-04-09 07:53:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen @marksbirch you guys and your 3am working. I have homework to do. Balanced btree implementations, compressed suffix trees oh my"
"56625067643256833","","","56616932970991616","3080761","2011-04-09 07:50:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mattcutts: A developer used Chrome's new speech input in HTML5 to control YouTube by voice: http://goo.gl/zJaa0"
"56526185471025153","","","","","2011-04-09 01:17:47 +0000","<a href=""http://www.feedly.com"" rel=""nofollow"">feedly</a>","Awesome: DIY Data Tool Needlebase Now Available to Everyone http://feedly.com/k/fVHC7G by @marshallk"
"56456843496665088","","","","","2011-04-08 20:42:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What's up with Facebook login error whenever I follow a twitter link to Quora and try to open it with Safari?"
"56455780592910337","56448854639394817","2529971","","","2011-04-08 20:38:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@cdixon fiction until we have zombies"
"56443600732557313","","","","","2011-04-08 19:49:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@moodyjive: Slinky-type. Beautiful: http://t.co/mUi24VX?","http://www.behance.net/gallery/Slinkytype/197072"
"56434666533695489","56365784875802625","19643315","","","2011-04-08 19:14:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv @dgentry ha, didn't even notice the source. Just caught my eye as an interesting distribution."
"56383525590540288","","","","","2011-04-08 15:50:54 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Twitter Search is Now 3x Faster http://t.co/LyOjqKa via @twittereng","http://engineering.twitter.com/2011/04/twitter-search-is-now-3x-faster_1656.html"
"56381522583887872","","","","","2011-04-08 15:42:57 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","You can?t have guns, butter, and tax cuts http://t.co/J6yr8nI /US economy has issues.","http://www.victusspiritus.com/2011/04/08/you-cant-have-guns-butter-and-tax-cuts/"
"56352155505922048","","","","","2011-04-08 13:46:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Privately held companies selling shares to qualified investors == the stock market of the 1%. http://t.co/bohKW9A via @dgentry","http://goo.gl/s6MJp"
"56285928615972864","","","56240411030724608","2384071","2011-04-08 09:23:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @timoreilly: From the one world dept: trash plume from Japan tsunami to hit California beaches http://bit.ly/h12ofg"
"56182386781716480","","","","","2011-04-08 02:31:39 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a YouTube video -- Sephiroth's Super Nova (LQ) http://youtu.be/Ye0dJhSH_LU?a"
"56151787551465472","","","","","2011-04-08 00:30:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@msuster: General Assembly in NY is awesome. Super impressed. I aspire to this for LA"" /got out of the elevator met friends and left :()"
"56151504616292353","56146868417208320","87133189","","","2011-04-08 00:28:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen @peterbeddows depressing yet revealing stats. If etsy can't function with 150 merchants it's really a parasitic force on 1000s"
"56151087970914305","","","","","2011-04-08 00:27:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Minting money with a mission based business, Doing the numbers underlying the business. http://t.co/5uPD8ZA by @dpinsen via @peterbeddows","http://bit.ly/gTc0tA"
