"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"145181191774011393","","14231571","","","2011-12-09 16:41:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marcoarment the twitter apps are friendlier that way. Continuity is feature"
"145166681994567680","","","","","2011-12-09 15:43:28 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Native Client turns Chrome into high-end gaming platform http://t.co/5GYyv7mp via @CNET","http://cnet.co/s6tKTM"
"145152345427279872","","","","","2011-12-09 14:46:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Finally got a URL to a public Google+ post for conversation on Mozilla's potential funding changes, http://t.co/3A4lm5VA","https://plus.google.com/103688075806912719646/posts/T9pazpsAG4A"
"145140270286118912","","","","","2011-12-09 13:58:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Word is that Mozilla is going to lose its sugar daddy (Google funding). What does that mean for the future of the foundation and Firefox?"
"145129584776589312","","","","","2011-12-09 13:16:04 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Interview with Ricardo Cabello aka Mr.doob ? Canonical Design (via @ReadItLater) #longreads http://t.co/g4g4Qyh8","http://design.canonical.com/2011/12/interview-with-mr-doob/"
"145125066768793600","","","","","2011-12-09 12:58:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm a fan of the way @antirez thinks about software. I like that Microsoft is chewing on a win32 port, it shows they really want to dig in"
"145124634147303424","","","","","2011-12-09 12:56:23 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Redis for win32 and the Microsoft patch (via @ReadItLater) http://t.co/Lfr2IrA4","http://antirez.com/post/redis-win32-msft-patch.html"
"145115428992188416","","","","","2011-12-09 12:19:49 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Lessons from desktopcouch and CouchDB : Mailing list archive : u1db-discuss (via @ReadItLater) http://t.co/hM61jQF6","https://lists.launchpad.net/u1db-discuss/msg00043.html"
"145113619628163073","","","","","2011-12-09 12:12:37 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Quo vadis, CouchDB? - till's blog (via @ReadItLater) #longreads http://t.co/2m2eEszB","http://till.klampaeckel.de/blog/archives/174-Quo-vadis,-CouchDB.html"
"145109008196440064","144879314872184832","9704592","","","2011-12-09 11:54:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@octavdruta haha, I wear shorts all year. That's good enough for me"
"144878187401314304","144871646933684224","9704592","","","2011-12-08 20:37:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@octavdruta somehow I missed it for the past 2-3 years :)"
"144824297649750016","","","144823972628930561","17396038","2011-12-08 17:02:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jedisct1: RT @lillerik: Growl Fork Is a Free Version of Growl that Works Properly in Lion [Mac Downloads] http://t.co/JuPuAOC2","http://bit.ly/tJ6fVx"
"144821045847801856","","","144820004578263040","38877162","2011-12-08 16:50:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kallistec: OH: you know that scene in LOTR where Gandalf falls down that chasm? That's where we store our logs."
"144556778804355072","144506932819013632","9704592","","","2011-12-07 23:19:56 +0000","web","@octavdruta jeez, my wife knew all about this. news to me (no pants subway ride)"
"144547056424460288","","","","","2011-12-07 22:41:18 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/tQLF1bt3 Violin Super Mario!!!!!","http://youtu.be/VSBefGi7F-Y?a"
"144546239852183552","","","","","2011-12-07 22:38:03 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Why our small, inside Series B round is exactly what we need http://t.co/OfMCV1hn via @uservoice","http://blog.uservoice.com/founders/why-our-small-inside-series-b-round-is-exactly-what-we-need"
"144544098215395328","","","144534610401968130","1671811","2011-12-07 22:29:33 +0000","web","RT @paul_irish: Really enjoy the playfulness of http://t.co/URRd5Ih2's About page: http://t.co/BfKby9E2","http://hobolobo.net","http://hobolobo.net/what-is-this-thing"
"144537133129019393","144534682200051712","9429332","","","2011-12-07 22:01:52 +0000","web","@tylergillies My 2 cents on ""standards"" http://t.co/hvqRnFS7 @mikeal @maxogden","http://www.youtube.com/watch?v=G2y8Sx4B2Sk"
"144534101205061633","144532448070483968","668423","","","2011-12-07 21:49:49 +0000","web","@mikeal this is the last js feed parser I bumped into (among many) @maxogden/@tylergillies found Sean Mcs' up http://t.co/ixwMBbbn","https://github.com/maxogden/monocles/blob/master/common/atom.js"
"144532337575739392","144528065765191680","668423","","","2011-12-07 21:42:49 +0000","web","@mikeal is all the magic contained here http://t.co/vgtFXYJ7?","https://github.com/mikeal/planet/blob/master/feedstream.js"
"144532116116488192","144530838246277120","15102110","","","2011-12-07 21:41:56 +0000","web","@HenrikJoreteg bonus points for the rocket sound"
"144532026693922816","144528065765191680","668423","","","2011-12-07 21:41:35 +0000","web","@mikeal I'm sold on your feed parsing. You sweat while I get to pick at the atomic nuggets of goodness. now to see how you handle 'em"
"144527639359660033","144524985610928128","668423","","","2011-12-07 21:24:09 +0000","web","@mikeal @jashkenas wait so you guys don't manually dig through all the inconsistencies with feeds every time you have to parse them :D?"
"144527412179386368","","","","","2011-12-07 21:23:14 +0000","web","Enjoying the simplicity of http://t.co/Pzntif0M nice work @henrikjoreteg and team (is this a single page app)?","https://andbang.com/"
"144523654728925185","","","","","2011-12-07 21:08:19 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/jBZhmsfX Ignite Interview with Trey Ratcliff","http://youtu.be/oin3h0sFw5A?a"
"144505399268216832","","","","","2011-12-07 19:55:46 +0000","web","Just discovered @substack and his github goodies http://t.co/8sfsz2iD while looking into rpc. Certainly slick utilities via Mr. Halliday","https://github.com/substack"
"144435647938166784","","","","","2011-12-07 15:18:36 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/zSv20Sll Application Craft - our one minute overview","http://youtu.be/whvMQg2R-sI?a"
"144400236419350528","","","144399286413688832","2529971","2011-12-07 12:57:53 +0000","<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>","RT @cdixon: And btw thank god pig saves you from using Java on hadoop. After using Python etc for years looking at Java code is aestheti ..."
"144362565881966592","","","144324273031487489","15431118","2011-12-07 10:28:12 +0000","<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>","RT @souders: Today's Performance Calendar article uses data from HTTP Archive to assess need for HTTP parallelization http://t.co/5qnLW6sh","http://calendar.perfplanet.com/2011/the-need-for-parallelism-in-http/"
"144243124993134592","","","","","2011-12-07 02:33:35 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","You?ll Be Dead Soon ? Carpe Diem: http://t.co/V66PcpqX via @sgblank","http://wp.me/prGQZ-2IM"
"143954979747676160","","","143934045586325504","2529971","2011-12-06 07:28:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cdixon: Making industries ""garage ready"" for startups http://t.co/4faWcJyV  [i changed the name of the blog post - is that kosher??]","http://bit.ly/snXZCy"
"143954855894073344","","","143947561521258496","14600116","2011-12-06 07:28:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @johnbattelle: The Rise of Google, the Ascent of Facebook and the Decline of Everyone Else http://t.co/tYrPPt1k Bah. Too early to call.","http://dthin.gs/sDtrBc"
"143953638467969024","143709070979895298","372432425","","","2011-12-06 07:23:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@in8sworld looking forward to LI. the burn rate here for a small adventure & meals is $320-400 per day for Michelle & I. Booku $$"
"143660747300421632","","","","","2011-12-05 11:59:25 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Rainbow ends at the Docks  @ Aqua Terra Oceanfront Grill http://t.co/Gke0NGkx","http://instagr.am/p/XfRCD/"
"143618710903603200","","","","","2011-12-05 09:12:23 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Hierarchy of needs (via @ReadItLater) #longreads http://t.co/c9CYOKys","http://en.m.wikipedia.org/wiki/Hierarchy_of_needs"
"143378250779992065","","","","","2011-12-04 17:16:53 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Cheap Willl Be Smart. Expensive Will Be Dumb.: http://t.co/s9IQRBq3","http://disq.us/4g3mwr"
"143289489467518976","142817120030437377","188768528","","","2011-12-04 11:24:11 +0000","web","@FAKEGRIMLOCK hooray for no eat friday! The goal is to get $$ richer such that $1000 is a much smaller portion of my yearly income"
"143094418902228993","","33496739","","","2011-12-03 22:29:02 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","@publicanimal Sadly I must confess I continue to be an apple mobile user. I'm a (@YouTube http://t.co/RT4QcGou)","http://youtu.be/j97SBEE-Tkw?a"
"142767813977841664","","","","","2011-12-03 00:51:14 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/kWnzRoWM Flight Assembled Architecture","http://youtu.be/JnkMyfQ5YfY?a"
"142767140628480000","142206695974772737","16934549","","","2011-12-03 00:48:33 +0000","web","@awaldstein appreciate the long tail of niche markets. didn't have proper time to comment (on vacation). will my schedule ever settle down?"
"142766780471980032","","","142206695974772737","16934549","2011-12-03 00:47:07 +0000","web","RT @awaldstein: New blog post on ""The myth of the niche market"" @ http://t.co/LQhRu73J via @awaldstein #communities #marketing","http://goo.gl/8Ljc7"
"142763708689563648","","","","","2011-12-03 00:34:55 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/Iue9IPhA Giant Clown Terrorizes Portland, Oregon","http://youtu.be/rjETUVZZGX4?a"
"142714718791016448","","","","","2011-12-02 21:20:15 +0000","<a href=""http://www.occipital.com/360/app"" rel=""nofollow"">360 Panorama</a>","Port Cruz @ St Johns http://t.co/HBQDVYsU","http://360.io/AEMNmT"
"142685747764404225","","","","","2011-12-02 19:25:07 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Trunk Bay, fine snorkeling and swimming there today  @ Trunk Bay http://t.co/TwOrvBw3","http://instagr.am/p/W9tEB/"
"142684996199653377","","","","","2011-12-02 19:22:08 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I just unlocked the ""Swimmies"" badge on @foursquare! Splish splash! http://t.co/Qs2pSZrI","http://4sq.com/rFCAuM"
"142684996166098944","","","","","2011-12-02 19:22:08 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I just unlocked the ""Great Outdoors"" badge on @foursquare! Freedom! http://t.co/PW44vJJK","http://4sq.com/vGIdbo"
"142684485660581888","","","140805460335935488","15340427","2011-12-02 19:20:06 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT @papadimitriou: @patphelan advantages for me: no need to have common follow to message each other (twitter username is kept), 500 cha ..."
"142588803822006272","141997575132823552","12735452","","","2011-12-02 12:59:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@falicon @willcole That's the pace I'm at, missed the email update for features due to work consuming free time"
"142588374115549184","","","","","2011-12-02 12:58:12 +0000","<a href=""http://www.occipital.com/360/app"" rel=""nofollow"">360 Panorama</a>","The Dock http://t.co/oA5OXRMh","http://360.io/NM8gaE"
