"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"2118313134","2118268550","18238282","","","2009-06-11 15:48:12 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@SeanMalarkey just read that one and loved it: The Way I Work: Matt Mullenweg (founder of WordPress), http://bit.ly/7CROC"
"2118280317","","","","","2009-06-11 15:45:29 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @iandavidchapman: RT @problogger Run a Town Hall Meeting on Your Blog and Increase Reader Engagement http://tinyurl.com/mjn5n6"
"2118236513","","","","","2009-06-11 15:41:50 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Nice blog layout for ""Like a warm cup of coffee"" http://www.likeawarmcupofcoffee.blogspot.com/ http://ff.im/3R3fi"
"2117383043","","","","","2009-06-11 14:28:09 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Must watch video, Kevin Kelly predicting the next 5000 days of the web  http://bit.ly/goz5m"
"2106561309","","","","","2009-06-10 18:33:17 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Technophilia, another chapter by the brilliant Kevin Kelly http://www.kk.org/thetechnium"
"2103117980","","","","","2009-06-10 13:33:34 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","To fellow c++ coders the new standard is out, C++Ox: The Dawning of a New Standard http://bit.ly/QWU46"
"2102622964","","","","","2009-06-10 12:38:17 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","To All Readers.  Would love to hear your take on, 3 Steps to Satisfaction: http://bit.ly/bdyCd now with a time back guarantee*"
"2101928532","","7966812","","","2009-06-10 10:57:54 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","@davelakhani http://twitpic.com/6z28k - Great to see, hard work does pay off."
"2101872458","","","","","2009-06-10 10:48:16 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","As a new author, it's pretty awesome to see such a successful book release Dave.  Congratz @DaveLakhani @MariSmith  http://bit.ly/H0lZ6"
"2101672679","","","","","2009-06-10 10:12:30 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Good morning everyone.  Heyo @SeanMalarkey"
"2101669629","","","","","2009-06-10 10:11:58 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","2 &gt; 1,  http://bit.ly/18nvy9"
"2096585788","","","","","2009-06-10 00:13:12 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @MariSmith Tomorrow is big launch of my new book + contributor authors @MariSmith @RachnaJain @CraigErnst get it tom (via @davelakhani)"
"2096502950","","","","","2009-06-10 00:05:47 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @EcoInteractive: Costa Rica: volunteer to help Sea Turtle Conservation, stay on beautiful beach http://bit.ly/10PZa5"
"2096498599","","","","","2009-06-10 00:05:25 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @dudeman718: RT 3 missing, 41 hurt in NC Slim Jim plant collapse      (AP) - http://tinyurl.com/mcq6n9 (via @YahooBuzz)"
"2096490038","","","","","2009-06-10 00:04:40 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT Household Treasures http://bit.ly/131c6i , heyo Rich nice review from your Laura (is that one of your daughters?)"
"2096430849","","","","","2009-06-09 23:59:30 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks for the RT @jima54, always a pleasure chatting."
"2088721793","","","","","2009-06-09 12:17:31 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","If you enjoy the music of Orbital, you may appreciate this page: http://www.songtwo.demon.co.uk/orbital/band.html http://ff.im/3LkiJ"
"2088404562","","","","","2009-06-09 11:31:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Morning @jima54, I found an excellent video on happiness.  A study done by Dan Gilbert from TED prompted this article:  http://bit.ly/1052hS"
"2082296499","","19958194","","","2009-06-08 22:43:19 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","@yoshionthego http://twitpic.com/6xjte - Who can resist a good photomosaic?  Great share @yoshiothego"
"2082165095","","1000591","","","2009-06-08 22:30:52 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@fredwilson so what phone are you looking for? android?"
"2082142536","","","","","2009-06-08 22:28:46 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","loic http://ff.im/3K2y8"
"2075262178","","","","","2009-06-08 11:59:48 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @Tymlee: Stephen Colbert Takes His Show on the Road to Baghdad -  http://bit.ly/r0lA0"
"2075219844","","","","","2009-06-08 11:53:01 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @fredwilson You Won't See The Palm Pre On Me http://bit.ly/1bn6m3"
"2075137054","","","","","2009-06-08 11:39:24 +0000","web","Anyone else find it a pain in the neck to maintain bidirectional relationships within twitter?  My best tool: http://huitter.com/mutuality/"
"2074946912","","","","","2009-06-08 11:06:45 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","What direction is Victus Spiritus going? click if you're curious:  http://bit.ly/2pQ63"
"2074932526","","","","","2009-06-08 11:04:14 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thank the @@scobleizer for this pearl, Explaining the Cloud:  http://bit.ly/UFwki"
"2069306542","","","","","2009-06-07 22:38:13 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Sounds like twitter, Creating the cumulus: Software will be transformed into a combination of... http://ff.im/3Hw1L"
"2060774170","","","","","2009-06-07 02:33:11 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Hacking Startups, The Declaration of Institutional Independence (some thoughts on changing education) http://bit.ly/OEu2g #hackedu"
"2059683329","","","","","2009-06-07 00:25:33 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","So I was the first one that thought Conan O'Briens twitter tracker skit was lame"
"2055729906","2055611591","18807347","","","2009-06-06 16:51:03 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@murnahan oh man, I thought you had built some type of super contraption out of a pencil eraser and a twix wrapper"
"2055554942","","","","","2009-06-06 16:31:51 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I'm beginning to believe the most vital character trait of an author who has found his audience, is indomitable endurance.  Time to write!"
"2055483926","","","","","2009-06-06 16:24:02 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Just heard about you on @fredwilson 's popular tweets list.  Those two chapters look irresistable, looking forward to your work @gapingvoid"
"2055170467","","","","","2009-06-06 15:49:55 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Gotta share, it's been a fantastic Saturday so far, hit the park for a walk, perfect weather and the puppies... [pic] http://ff.im/3EUa4"
"2045693399","","","","","2009-06-05 18:05:54 +0000","web","Check out my new Google profile http://www.google.com/profiles/messel"
"2045505422","","","","","2009-06-05 17:49:30 +0000","web","Seek the Flow State to Maximize Satisfaction and Productivity http://a2a.me/CMk via @AddToAny"
"2042104845","","","","","2009-06-05 12:33:25 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @XceptN: An #opensource hero @linuxfoundation deserves a #FollowFriday"
"2042099893","","","","","2009-06-05 12:32:45 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Message received, following commencing, thanks for the referrals @jima54"
"2041893660","","","","","2009-06-05 12:03:32 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @TweetNirvana: Finally found a free and simple way to expand my reach on Twitter. A nice 20 second process. http://tpq.me/9sevn #twpq"
"2041885259","","","","","2009-06-05 12:02:17 +0000","web","RT @TweetNirvana I tweet conversations, thoughts, & links to interesting articles (RT if applicable to followers) http://tpq.me/z06iv #twpq"
"2041822993","","","","","2009-06-05 11:52:59 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Grabbing an italian ice post work is truly a pleasure, (especially when it's work you love) sadly I can't atm due to atkins diet @jarvie"
"2029364418","","","","","2009-06-04 13:43:04 +0000","web","RT @fredwilson how do the @newshul and @zemanta fit into a single blog post? they were both leaps of faith http://bit.ly/9et0p"
"2028315288","","","","","2009-06-04 11:29:03 +0000","web","The Future is Open http://a2a.me/BYo via @AddToAny"
"2019830132","","","","","2009-06-03 19:06:22 +0000","web","The pups names are Victus (the male beige Havanese) and Waffles (female, black cockapoo) @jimocz"
"2019807909","","","","","2009-06-03 19:04:33 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Recent puppy owner, looking to pick up the best animal health insurance for year one, BPI, ASPCA or is there a brand... http://ff.im/3ydo3"
"2015502809","","","","","2009-06-03 11:50:08 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Better puppy pics from Michelle's camera (pita to get these from facebook wish I could just share the link) [pic] http://ff.im/3xkQ4"
"2015395197","","","","","2009-06-03 11:32:58 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","My fiance Michelle has much better pics on facebook (look me up if curious) http://bit.ly/21gV4 @Teddi14 @Kodakstapler @Chi_PR_Banas"
"2015376196","","","","","2009-06-03 11:30:01 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Agh you guys have it made outside of my area for puppy purchasing @Kodakstapler & @Chi_PR_Banas thanks for the info (sharing pics now)"
"2015366796","","","","","2009-06-03 11:28:27 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Glad you enjoyed the corporate culture article @Zappos_Service you folks inspired it (thanks to @scobleizer 's super interview)"
"2015357209","","","","","2009-06-03 11:26:50 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I did some online research about puppy prices @Teddi14, if I was outside of NY they would be much much cheaper (I got overcharged some)."
"2015346557","","","","","2009-06-03 11:25:04 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks for the information @foliovision, it's good to know things will settle back to normal after some time with the domain/blog move"
"2015324009","","","","","2009-06-03 11:21:13 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I've been doing long walks/hikes for a number of years now, gotta have great sneakers I prefer Asics over other brands @theFUMI"
"2010795820","","","","","2009-06-03 00:59:04 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Got puppies, free time is gone. My poor blogging time is in danger along with walking time (5-6hr walks no no... [pic] http://ff.im/3wlrQ"
"2003976109","","","","","2009-06-02 14:27:51 +0000","web","Thanks for the help with my puppy purchase concerns @Teddi14, much appreciate the aid."
"2003504102","","","","","2009-06-02 13:39:14 +0000","web","So reddit isn't responding [pic] http://ff.im/3v2Qm"
"2002663339","","","","","2009-06-02 11:50:32 +0000","web","Please Help (pass to dog experts). I'm being asked to pay $1250 each for a havanese and cockapoo puppy, is this price fair? I picked them.."
"2002052996","","","","","2009-06-02 09:59:21 +0000","web","Now this tool by David Cann is phenomenal for tracking events in real time.  Hope it's extended to many services http://almost.at/"
"2002047273","","","","","2009-06-02 09:58:08 +0000","web","Now this tool by"
"1998672999","","","","","2009-06-02 01:56:22 +0000","web","Corporate Culture is a tremendous asset to businesses when it's fantastic (i.e. Zappos), see why it's so important here  http://bit.ly/rmIZm"
"1994578987","","3080761","","","2009-06-01 19:08:13 +0000","web","@mattcutts goofy question, I moved my blog from a typepad to it's own domain (wordpress), will my pagerank from google ever catchup?"
"1993623717","","","","","2009-06-01 17:40:30 +0000","web","Satisfaction versus Happiness  http://bit.ly/1052hS  why we shouldn't necessarily focus on happiness as a measure of success"
