"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"4967816077","","","","","2009-10-18 15:29:11 +0000","web","Optimal Dynamic Network Paths, why current wireless Internet frameworks fail http://bit.ly/20QCDo RT @tweetmeme"
"4965816811","","23942834","","","2009-10-18 13:05:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@bjnortier are you the Benjamin Nortier: http://bit.ly/4hrovL  that built this test client?"
"4965779008","","","","","2009-10-18 13:02:19 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks @_dinu for sharing this video by Benjamin Nortier: http://bit.ly/4hrovL  (here's Dinu's post on the video: http://bit.ly/1Tn37i)"
"4946269334","","","","","2009-10-17 17:15:05 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Awesome day at the park, but windy. Howdy all [pic] http://ff.im/a1008"
"4943167597","","","","","2009-10-17 14:47:03 +0000","web","Augmented Reality Using Google Wave as a Protocol, some folks are looking to the future of wave now: http://bit.ly/3G9xj0 RT @tweetmeme"
"4942534203","","","","","2009-10-17 14:12:06 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Please help friendfeed gurus. I'd like to limit the amount of information that flows from ff to facebook. http://ff.im/a0tIx"
"4928956031","4927809238","25843503","","","2009-10-16 23:15:30 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","ok you've convinced me, please folks don't follow @shanacarp :)"
"4927257388","","14445033","","","2009-10-16 21:58:12 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@digitalmcgrath @chuck  thanks for the RTs gentlemen. A pleasure to meet you both"
"4927234897","","","","","2009-10-16 21:57:08 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Google reader share spam! (my apologies) http://ff.im/9Ye0B"
"4923406530","","","","","2009-10-16 19:12:38 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @raesmaa: All TED Talks in one spreadsheet http://bit.ly/10eLSY Fantastic find @raesmaa"
"4923349816","","","","","2009-10-16 19:10:02 +0000","web","For those that missed my earlier tweet, The Poetic Lyrical Mastery of Chuck http://retwt.me/10AVW RT @tweetmeme"
"4923132057","","","","","2009-10-16 19:00:06 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","if you don't immediately begin following @jimocz  @chuck @scepticgeek @shanacarp @vukicevic the universe will explode. Take that reality."
"4915122142","","","","","2009-10-16 13:06:51 +0000","web","RT @fredwilson @thegothamgal: Fergus + April = Epic Meal: Fergus Henderson and April Bloomfield teamed up for.. http://bit.ly/3jVUhw"
"4915045663","","50835878","","","2009-10-16 13:02:50 +0000","web","@DrewFromTV Looks like someone is closing on 100k followers. Great news for fund raising #blamedrewscancer"
"4914956869","","","","","2009-10-16 12:58:01 +0000","web","No doubt @chuck you have educated us in a profoundly poetic way about design principles for websites. Greatness = http://bit.ly/34tlWD"
"4908602655","4908489417","25843503","","","2009-10-16 04:45:55 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@shanacarp take your time with google wave. It could  take a bit to understand what's happening.  Start here:  http://bit.ly/41v4Qq"
"4908413854","4908279325","13348","","","2009-10-16 04:35:05 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Scobleizer tagging robot starting to gather information here: http://bit.ly/1SPq5E  It's like a digg/reddit/HackerNews for public waves"
"4908398913","4908279325","13348","","","2009-10-16 04:34:15 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Scobleizer  user curated indexes. But these are getting overwhelmed by the information and noise creep. Luckily there's an automated"
"4908385313","4908279325","13348","","","2009-10-16 04:33:30 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Scobleizer but there are a number of agents that are doing their best to filter the real time stream. One in particular is folks building"
"4908377534","4908279325","13348","","","2009-10-16 04:33:05 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Scobleizer A lot happened in Google Wave today, so if you're going to mention it you may want some quick details. Information is popping"
"4908344893","4908326469","28520903","","","2009-10-16 04:31:17 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@ScepticGeek Is this  a good time to unfollow all and start from scratch by grabbing lists?"
"4908322012","4908229455","28520903","","","2009-10-16 04:30:07 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@ScepticGeek ok Mahendra no more thanks for sharing spam :D (go catchup on wave, I've been busy today)"
"4908202195","","","","","2009-10-16 04:23:26 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Final thx for sharing the Google Wave embed into Wordpress post @Victorio_M @TheCuso @peterhoffmann @sheesidd @corvida & @ScepticGeek"
"4908173956","","","","","2009-10-16 04:21:53 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Additional thanks to folks who shared the Google Wave embed into Wordpress post @manielse @Karoli @AndreBoyle @jungleg @puleen @awasim"
"4908154282","","","","","2009-10-16 04:20:50 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Special thanks to all that shared my post on embedding Google Wave into wordpress @annavan @jeffisageek @AmandaFClark @ninaada @binoyxj"
"4906626229","","81821194","","","2009-10-16 03:09:42 +0000","web","@waverz impressed with your simple but effective crowd sourced scoring bot. Looking forward to having it on all my public waves for review"
"4904159103","4895227469","3930521","","","2009-10-16 01:26:56 +0000","web","@dpp is it a new wave robot? I'm working on setting up a starter kit/template but I may be missing something http://bit.ly/1dAeiL"
"4901177202","","28520903","","","2009-10-15 23:14:56 +0000","web","@scepticGeek @TM_Wordpress thanks for the RT and mentions :D"
"4901152779","","","","","2009-10-15 23:13:39 +0000","web","How to Embed Google Wave on Your Wordpress Blog + Google Waves Reference Guide http://retwt.me/XDS7 RT @tweetmeme"
"4890874876","","","","","2009-10-15 15:23:37 +0000","web","How to Embed Google Wave on Your Wordpress Blog http://retwt.me/XDS7 RT @tweetmeme"
"4889758092","","","","","2009-10-15 14:34:13 +0000","web","Check this video out -- The golden path by United Force & Digital Dynamite http://bit.ly/VQuT5"
"4887783643","","","","","2009-10-15 12:55:44 +0000","web","What Inspires You? I called out to @HackerNews and @reddit communities for feedback http://retwt.me/XpX2 but all are welcome RT @tweetmeme"
"4886092888","","","","","2009-10-15 11:01:16 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Calophyllum - Vacation (space ambient): Awesome video find and share, thanks to @jessenewhart  http://bit.ly/3XgSZe"
"4885948091","","","","","2009-10-15 10:49:33 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @tek_news: HNews: Electromagnetic black hole http://bit.ly/TteON"
"4885938935","","","","","2009-10-15 10:48:47 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @fredwilson: When need is just greed http://bit.ly/KoFDP (use this link, its a permalink)"
"4885936022","","","","","2009-10-15 10:48:32 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @jimocz: TTORD:: Rhe most important task should be done first.  Go and decide which is the most important task and do it now!!"
"4862537945","","","","","2009-10-14 14:11:16 +0000","web","Paul Buchheit succinctly captures the essence of Hacking, as the space between perception of rules, and deeper truths http://bit.ly/lpV3G"
"4862037272","","","","","2009-10-14 13:47:13 +0000","web","Groovy article on DNA structure discovery (thanks to HackerNews) http://bit.ly/34CHNM"
"4861930704","","","","","2009-10-14 13:41:55 +0000","web","Emergence Buzz: Singularity Event for Minds & Texts Imminent. How textbooks are evolving with web tech http://retwt.me/VnEW RT @tweetmeme"
"4860761708","","","","","2009-10-14 12:38:38 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Great post, Twitter bots kill reputation @Vukicevic  http://bit.ly/PqRdb"
"4859678971","","","","","2009-10-14 11:28:34 +0000","web","Essential Code Creation: from desktop to web the future of software development is changing http://retwt.me/VdM3 RT @tweetmeme"
"4859038225","","","","","2009-10-14 10:38:28 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Good early morning friends [pic] http://ff.im/9Nm4L"
"4851083146","","","","","2009-10-14 01:50:09 +0000","web","RT @tweetmeme Google Wave AHA! moment, with:public is Awesome http://bit.ly/PBrOr"
"4847740063","","","","","2009-10-13 23:29:50 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Bonzai Buku thanks for sharing, RTs and Kind comments @ScepticGeek @fhumayun @snowboardcast @bendi @tweeter_lover @protoiyer"
"4835594302","4835459757","61233","","","2009-10-13 14:14:13 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@monkchips hehe, but folks that focus more on the software than the trickery somehow stickaround and prosper"
"4835510039","","","","","2009-10-13 14:10:11 +0000","web","Google Wave AHA! moment, with:public is Awesome http://bit.ly/PBrOr new ripe region for discovery RT @tweetmeme #googlewave"
"4833975434","4832060515","69588798","","","2009-10-13 12:49:41 +0000","web","@Gameloft_RPG Thanks Gameloft_RPG, please pass along my fond appreciation for the game as well. Incredibly fun and only $7. Hours of play"
"4833959557","","","","","2009-10-13 12:48:45 +0000","web","Google wave is starting to ""buzz"" with activity in the with:public timeline. Search for favorite topics, create waves, curate them. Profit."
"4832897850","","","","","2009-10-13 11:39:19 +0000","web","Sync your files online and across computers with @Dropbox. 2GB account is free! http://bit.ly/xIHlV"
"4832369888","","","","","2009-10-13 10:59:09 +0000","web","The Richest of the Rich, Proud of a New Gilded Age by Louis Uchitelle http://bit.ly/uQF8p I'm not feeling very cash rich at the moment."
"4823253877","","69588798","","","2009-10-13 01:22:37 +0000","web","@Gameloft_RPG any plans for the ability to reallocate skill points or attributes in dungeon hunter?"
"4809907623","","","","","2009-10-12 14:44:21 +0000","web","MG Siegler is the best of TC RT @TechCrunch Google Wave And The Dawn Of Passive-Aggressive Communication http://bit.ly/KErqy"
"4809375677","","","","","2009-10-12 14:19:18 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","For Google Wavers, I discovered the glorious fun of with:public briefly this AM. Not sure if my posts are getting... http://ff.im/9FIKP"
"4808300036","","","","","2009-10-12 13:22:11 +0000","web","Ignore Everybody & the Dip, double feature book review. If you're interested in value, they're must reads http://retwt.me/QJOr RT @tweetmeme"
"4793830539","","","","","2009-10-11 22:10:29 +0000","web","Better late than never RT @gapingvoid ?ignore everybody? launches june 11th,?2009 | Gapingvoid http://bit.ly/rZcoC"
"4793803808","4790464579","37188645","","","2009-10-11 22:09:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@michaelbathurst @ZaGrrl ty for the mention, much appreciate the kind words :)"
"4793422103","","","","","2009-10-11 21:48:45 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I just had a rockstar weekend. I read a signed copy of the Dip by Seth G, and Hugh Macleod's killer wisdom. Ignore Everybody. Ty @gapingvoid"
"4786520556","","","","","2009-10-11 16:06:11 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Heyo, have a great Sunday! We are (mostly). Made Michelle walk too far without food [pic] http://ff.im/9Ckkd"
"4784162035","","","","","2009-10-11 13:50:50 +0000","web","Insert your compulsion here, self awareness the silver bullet to stress http://retwt.me/OsC7 RT @tweetmeme"
"4768131401","","","","","2009-10-10 20:27:12 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @hymanroth: Entrepreneurs: great new Q+A site powered by same engine as Stack Overflow http://bit.ly/rdCce. Tks @dharmesh & @spolsky!"
"4768113468","","","","","2009-10-10 20:26:14 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Will read:RT @hymanroth: How did I miss the @asmartbear blog? Amazing stuff! Check out the importance of early adopters: http://bit.ly/B1Y3n"
"4767889622","","","","","2009-10-10 20:14:28 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Gorgeous Saturday afternoon. Heyo! How's everyone doing? [pic] http://ff.im/9zDQR"
"4767550928","","","","","2009-10-10 19:56:22 +0000","web","Be like Panera Bread, a killer business model we can learn from http://bit.ly/4xGRRy RT @tweetmeme"
"4763236017","","","","","2009-10-10 16:17:32 +0000","web","RT @tweetmeme Donor?s Choose: Fred Wilson?s Charity of Choice http://retwt.me/MxI1"
"4761219589","4753982331","15887383","","","2009-10-10 14:33:57 +0000","web","@rndphLIVE thank you much for the follow friday recommendation :D"
"4761193254","","","","","2009-10-10 14:32:30 +0000","web","Inspire young minds to learn, choose your favorite project. @fredwilson supports Donorschoose http://bit.ly/VNJGj #donorschoose"
"4750711176","","69588798","","","2009-10-10 01:45:33 +0000","web","@Gameloft_RPG dungeon hunter is the most interesting iPhone app I've used to date. One big problem, character respecs missing."
"4742919905","","","","","2009-10-09 19:46:15 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @jimconnolly: 'Jims Marketing Blog' now running on Headway! Take a look: http://jimsmarketingblog.com/ #headwaywp"
"4736103156","","","","","2009-10-09 14:55:29 +0000","web","A Purple Cow joins forces with a Gaping Void, only greatness results http://bit.ly/15UPWy #purplecow RT @tweetmeme"
"4725283747","","","","","2009-10-09 03:06:10 +0000","web","What a blast, got to meet @gapingvoid , Seth Godin, and just missed bumping into @fredwilson at the #purplecow party. Good times :D"
"4721031342","","2991281","","","2009-10-09 00:07:20 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ElspethMurray a pleasure meeting you, have a wonderful tour look forward to learning more about ""the man who planted trees"" show"
"4720302024","","50193","","","2009-10-08 23:35:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@gapingvoid thanks for throwing one helluva signing party #purplecow"
"4710203680","","11009852","","","2009-10-08 14:44:52 +0000","web","@benparr is there a followon coming?RT @mashable Adobe to Acquire Omniture for $1.8 Billion http://bit.ly/8vyj7"
"4709194900","","","","","2009-10-08 13:55:19 +0000","web","You?re not the right duracell battery unit, taming minds rebellious to dull tasks, even your own  http://bit.ly/14Pwc8 RT @tweetmeme"
"4707816139","","18488899","","","2009-10-08 12:40:47 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@eyalsela I left quite a few links in a comment on your real time search post,  hope it adds value to the post!"
"4707301703","","","","","2009-10-08 12:07:35 +0000","web","RT @eyalsela How to Search the Web Real-Time | ProductiveWise http://bit.ly/3TxUnv"
"4684094585","","","","","2009-10-07 15:09:15 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Happy Wednesday friends :) [pic] http://ff.im/9nFt9"
"4681974739","","","","","2009-10-07 13:30:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Typewriters may have faded, but valued lessons survive thanks to folks like Nate Berry, http://www.in8sworld.net/blog/archives/1255"
"4681293067","","","","","2009-10-07 12:53:17 +0000","web","RT @TCEurope Embrace your startup failure ? the faster you fail, the better http://bit.ly/15kqCp"
"4680626514","","","","","2009-10-07 12:13:02 +0000","web","Thanks for sharing my thoughts/blog posts @opencalais @semanticnews @DNetZonedotNet @Udyavar @SergioArantes @webofdesign"
"4680464696","","","","","2009-10-07 12:02:27 +0000","web","The advances and wide spread adoption of neural interfaces may reveal knowledge of our minds functionality. Could this promote A.I.?"
"4680174237","","","","","2009-10-07 11:43:07 +0000","web","If you could answer one question, what would it be? A method for prioritizing your creative energy http://bit.ly/Uimv6 RT @tweetmeme"
"4680110017","","","","","2009-10-07 11:38:34 +0000","<a href=""http://js-kit.com/"" rel=""nofollow"">JS-Kit</a>","* ""As in all developing businesses:? ther..."" http://bit.ly/42DNy2"
"4663191767","","","","","2009-10-06 19:55:59 +0000","web","Have trouble getting your boss to use twitter? Dilbert has the answer http://bit.ly/1FJFrB"
"4661141406","","","","","2009-10-06 18:15:46 +0000","web","Thanks much for the RT and conversations @jimocz @adamkmiec @videopropulson @AcousticMusical !"
"4661107512","","","","","2009-10-06 18:14:14 +0000","web","Just setup an identi.ca account at http://identi.ca/victusfate"
"4658542960","","30448146","","","2009-10-06 16:17:52 +0000","web","@sarahbethdurst congratz on your new book ICE coming out, just heard from Adam at work. Wish you the best success!http://bit.ly/c8Ws3"
"4658493447","","","","","2009-10-06 16:15:44 +0000","web","ICE a story of a 18yr old girls quest across the frozen North, http://bit.ly/3sAcET My friend at work's wife just released a new book :D"
"4656125901","","","","","2009-10-06 14:30:24 +0000","web","RT @gapingvoid ?a good customer base is the best marketing department there?is? | Gapingvoid http://bit.ly/5IFwG"
"4655774224","","14129644","","","2009-10-06 14:13:58 +0000","web","@adamkmiec enjoyed your post about search volume: http://bit.ly/2LqzL wrote a brief response as I'm fascinated by this space"
"4655386660","","","","","2009-10-06 13:55:23 +0000","web","RT @theideasblog Headway: Removing the barriers http://bit.ly/44Jbp"
"4655220487","","","","","2009-10-06 13:47:10 +0000","web","RT @tweetmeme Why bloggers must come clean | Jim's Marketing Blog http://retwt.me/CKCI"
"4653021681","","","","","2009-10-06 11:35:46 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","follow @DrewFromTV RT @louisgray: I #BlameDrewsCancer that @drew is feeling terrible after chemo 10 of 12. #BlameEthansCancer"
"4652914736","","","","","2009-10-06 11:28:04 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @louisgray: New Blog Post: Why I Don't Think The FTC's Rules On Disclosure Will Have Much Effect http://bit.ly/4jeJYZ"
"4652898602","","","","","2009-10-06 11:26:46 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: Social Media: The Next Great Gateway for Content Discovery? | Nielsen Wire http://post.ly/7S8n"
"4652887262","","","","","2009-10-06 11:25:53 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","There's a proper Good Morning shot :) [pic] http://ff.im/9jfmO"
"4652638203","","","","","2009-10-06 11:06:09 +0000","web","RT @tweetmeme You may be a Markov chain, Damn Super Productive Days http://retwt.me/CMnX"
"4652165898","","","","","2009-10-06 10:26:25 +0000","web","RT @gapingvoid today i spent most of the morning working on ?gapingvoid?s big monster pimping page?? | Gapingvoid http://bit.ly/3mnjP"
"4652133942","","","","","2009-10-06 10:23:26 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Good morning universe :) [pic] http://ff.im/9j60p"
"4638855082","","","","","2009-10-05 22:00:18 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","While driving home I realized the sun ate the end of the road [pic] http://ff.im/9hmeJ"
"4637240354","","","","","2009-10-05 20:47:21 +0000","web","Ha @scobleizer I beat you to @drewfromtv following by a minute. Eat it! http://bit.ly/BOuZr and yours http://bit.ly/Qt9kP (good timing)"
"4636920624","","50835878","","","2009-10-05 20:33:06 +0000","web","@drewfromtv Best luck getting 100k followers by Nov. 9. You just got one more."
"4636759452","","","","","2009-10-05 20:25:57 +0000","web","Interface evolution RT @vukicevic A few major hurdles need to be overcome before the keyboard & mouse can be replaced - http://bit.ly/32tRgJ"
"4633835990","","","","","2009-10-05 18:12:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Thanks to @zaibatsu and @manikarthik for that last Mashable share (retweeted it from the button O_o)"
"4633800119","","","","","2009-10-05 18:10:57 +0000","web","RT @HowToMakeMyBlog 9 reasons why Mashable rules the social media http://bit.ly/FfyWF"
"4629785625","","","","","2009-10-05 15:08:38 +0000","web","John Mauldin shares some expert insight on the deficit spending of the US http://bit.ly/6mGNA"
"4629758482","","","","","2009-10-05 15:07:21 +0000","web","Joshua Bell, gifted violinist plays invisibly in plain site to commuters at the Metro http://bit.ly/Y7UCr"
"4625657718","","","","","2009-10-05 11:09:22 +0000","web","Vicarious Good Days, anyone need a hand? Ahead http://retwt.me/AIGF RT @tweetmeme"
"4609858826","","","","","2009-10-04 19:43:36 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I'm at the tastiest Turkish restaurant on Long Island, the Pita House http://pita-house.com/ simply delicious and a lovely atmosphere"
"4608183254","","","","","2009-10-04 18:23:56 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Fun fall activities this October on Long Island, NY http://bit.ly/z7J0r"
"4603111005","","","","","2009-10-04 14:04:07 +0000","web","Images Can Be Deceptive, Life Never Stands Still: thoughts on the limits of memory & state of knowledge http://retwt.me/z1qN RT @tweetmeme"
"4601618317","","","","","2009-10-04 12:12:59 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @RobinPine: Drew Carey bids $100000 for @drew Twitter account in cancer auction http://humdy.com/5ay0k9"
"4601562734","4593458344","22762514","","","2009-10-04 12:08:00 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@ByronNewMedia Howdy Deano, I've been chasing my dreams as well. Always a joy when our digital paths cross."
"4589941000","","","","","2009-10-03 23:15:01 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @_Carolyn: Mashable: Leo Laporte Makes $1.5 Million Per Year from Podcasting [Video] http://tr.im/AA8k very nice growth go @leolaporte"
"4589923873","","","","","2009-10-03 23:14:05 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","If you love ancient trees like me, check this picture out: http://bit.ly/3p80yr"
"4589914551","4589802797","1873261","","","2009-10-03 23:13:35 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@michaeldain Steve Blank does some great blogging on this technique of prototype/testing versus long design on his blog http://bit.ly/16ysFW"
"4589613569","","","","","2009-10-03 22:57:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter</a>","Hey @leolaporte I missed the bit on Google Wave, felt like email to me so far  (Leo Laporte Live live &gt; http://ustre.am/oA)"
"4589588888","4588006611","13348","","","2009-10-03 22:56:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Scobleizer bah, your blog is down again. I was curious of your take."
"4589581863","","","","","2009-10-03 22:56:09 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @Scobleizer: Heheh @leolaporte just said ""what did Scoble say?"" about Google Wave. DUDE! http://scobleizer.com :-)"
"4589577516","","","","","2009-10-03 22:55:55 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @ByronNewMedia: RT @joinmyacmeteam: Walmart Failed Facebook Social Internet Marketing Campaign at ... http://bit.ly/3w8qkb"
"4589573200","","","","","2009-10-03 22:55:42 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @terrycojones: Any tech tutorial that has a section titled ""Slow Poetry and the Apocalypse"" is alright by me. http://bit.ly/RG2WV"
"4589567065","","","","","2009-10-03 22:55:23 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @jimconnolly: Most read this week: ""Social media blog launch"" http://retwt.me/tJ43"
"4589554911","4589504828","1873261","","","2009-10-03 22:54:47 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@michaeldain Thanks so much for the share , was a great video to watch from Tim. I'm still struggling about the implementation and trends"
"4589540093","","","","","2009-10-03 22:54:00 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","My relevant addition to the Harvard Post, ""Outsourcing has outside costs"", http://bit.ly/UnKt6"
"4589523750","","","","","2009-10-03 22:53:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","A++ post, ""Is the US Killing It's Innovation Machine?"" focused on outsourcing's effects on hi tech manufacturing loss http://bit.ly/1WZnSr"
"4585731702","","","","","2009-10-03 19:32:54 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Sorta bored, but did some fresh veggie shopping and now off to celebrate my pop's second real retirement! Have a wonderful Saturday!"
"4577086866","","","","","2009-10-03 11:33:05 +0000","web","Predictable Rainy Days, It's raining by me but it could be worse. I could wait for a forecast on TV http://retwt.me/wWME RT @tweetmeme"
"4576083205","","","","","2009-10-03 09:51:50 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @iuliusg: Latest 'Halo' sequel take fresh spin with over-hyped series http://bit.ly/14lDR8"
"4557361815","","","","","2009-10-02 16:54:43 +0000","<a href=""http://www.addtoany.com/"" rel=""nofollow"">AddToAny</a>","World of Warcraft Airwolf Meets Bell Inequality and the Limits of Knowledge, fun chat with Dan, @elisacks http://bit.ly/2pPc8S via @AddToAny"
"4553458504","","65427974","","","2009-10-02 14:19:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@videopropulsion thanks for the followfriday recommendation :)"
"4550360292","","","","","2009-10-02 11:23:47 +0000","web","Thanks so much for the follow friday recommendation @jimocz. Some folks have abused what was once a nice way to share connections by overuse"
"4550342489","","","","","2009-10-02 11:22:23 +0000","web","Design Thinking with Tim Brown: An enjoyable TED talk covering the evolution of design http://retwt.me/v22M RT @tweetmeme #CBDQ #TED"
"4534447728","4534214604","5485192","","","2009-10-01 20:52:16 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Jesse btw Jesse, I'm messel@googlewave.com incase you wish to add me (I promise not to spam invite you after the excitement wears down)"
"4534418335","4534214604","5485192","","","2009-10-01 20:50:58 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Jesse what's the difference between adding all your friends to a wave, and sharing an rss stream? Does wave require email etiquette for  CC"
"4530765863","4530735447","13348","","","2009-10-01 18:08:25 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Scobleizer still can't add you"
"4530675754","4530615681","13348","","","2009-10-01 18:04:21 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Scobleizer it says you're not a googlewave account. try adding me to a wave messel@googlewave.com"
"4530650440","4530615681","13348","","","2009-10-01 18:03:15 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Scobleizer On my way!"
"4530630490","","","","","2009-10-01 18:02:23 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @davewiner: Yahoo! Open Hack Day NYC. Let's get Flickr on the rssCloud bus! :-) http://r2.ly/m7fg"
