"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"28042994667","","","","","2010-10-21 16:45:41 +0000","web","Do You Enjoy Your Code Quality? http://bit.ly/an4Yr5 via @IndianGuru"
"28033484650","","","","","2010-10-21 14:50:34 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Decisions decisions, zeroing in on a Mobile Solution http://t.co/7Ds9fwa","http://www.victusspiritus.com/2010/10/21/decisions-decisions-zeroing-in-on-a-mobile-solution/"
"28030554372","28025997135","418","","","2010-10-21 14:16:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dens double tap home button, hold one of the symbols, minus sign comes up, kill at will"
"28030490877","","","28024984089","17136637","2010-10-21 14:15:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @publicwords: This is cool --&gt; Your beautiful eyes http://bit.ly/ax2wyR"
"28030375693","28024312206","15031464","","","2010-10-21 14:14:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dgentry @palsule I'm expect Mahendra to have a treadmill powering a netbook for uninterrupted reading and analysis"
"28030242442","","","","","2010-10-21 14:13:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Interesting piece on the value of information on the social web by Joshua Barnes http://j.mp/allibk"
"28023383246","28019409622","418","","","2010-10-21 12:50:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dens battery? you hard boot? nor sure what else would drain. you can see what's running with the double tap and try nuke testing"
"28023250655","28017961297","79543","","","2010-10-21 12:48:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jowyang heh, that covers every blogger I know!"
"28023098975","","","27989135006","25573729","2010-10-21 12:46:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @courtewing: ""Remember when I said that netbooks aren't good at anything and that they're just cheap laptops?"" http://i.imgur.com/51f ..."
"27987600674","27985202560","652193","","","2010-10-21 02:13:49 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@parislemon any scoop on when the stores are getting them? Going 13,256GB mem,2.13ghz processors,4GBram. Little pricey"
"27987277296","27984231275","63485337","","","2010-10-21 02:09:34 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@notch @rackspace has experience helping customers through DDOS cc @scobleizer @rackerhacker"
"27952028778","","","27936841904","15031464","2010-10-20 17:54:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dgentry: That @SteveCase just retweeted a $160,000/year resort membership says a lot about the economic divide in the US."
"27926166156","","","","","2010-10-20 12:29:23 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Why Fucking Awesome is Better than like http://t.co/amjLrS1","http://www.victusspiritus.com/2010/10/20/why-fucking-awesome-is-better-than-like/"
"27920631725","","9429332","","","2010-10-20 11:07:42 +0000","web","@tylergillies @twitter-&gt;@flockfeed-&gt;@superfeedr-&gt;@couchdb-&gt;@identi.ca-&gt;@twitter"
"27920475818","27920247834","5381582","","","2010-10-20 11:05:07 +0000","web","@julien51 hmm @flockfeeds looks good, now to push it out with superfeedr..."
"27920441675","","","27920247834","5381582","2010-10-20 11:04:34 +0000","web","RT @julien51: Haha! @flockfeeds looks really interesting =) Something I've been looking for for ages! http://flockfeeds.com/"
"27920301049","","9429332","","","2010-10-20 11:02:17 +0000","web","@tylergillies oh crap you're back. no more hasmanythrough or rdfturtle? too bad you can't have a cadre of tags. all @s lead to TG"
"27917632414","27900581144","15031464","","","2010-10-20 10:14:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dgentry punt with correlation. at least it generates plenty of feedback. ""correlation doesn't imply..."""
"27917579912","27899874820","9429332","","","2010-10-20 10:13:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tylergillies @marshallk heheh"
"27871573360","27871391405","818340","","","2010-10-19 21:53:36 +0000","web","@marshallk @klintron @rww gratz! best news blog on this side of the planet"
"27871509671","27870214924","14098423","","","2010-10-19 21:52:41 +0000","web","@johndbritton Go Go #hackingeducation"
"27870047855","27869412379","14098423","","","2010-10-19 21:30:32 +0000","web","@johndbritton new title-&gt; from evangelist to twilio nomad :D. Sounds like an exciting trip, wife & I want to go next year or two"
"27862765609","27857234420","3080761","","","2010-10-19 19:44:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattcutts you have a very interested audience there. worth tacking some of that conversation into an official blog location?"
"27862684369","27862422475","16086285","","","2010-10-19 19:43:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vmlemon Whatever there problems are if you can't fix them, I'd be surprised. Best of luck Tyson"
"27862556257","27855465869","818340","","","2010-10-19 19:41:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marshallk break it up. personal blog once per week or audio blog it."
"27862332040","","","27854794940","17825445","2010-10-19 19:37:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ThisIsSethsBlog: Seth's Blog: Killer apps now shipping (early days) http://bit.ly/9nujSG"
"27862200459","27858288045","3080761","","","2010-10-19 19:36:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattcutts at least from my perspective you've succeeded. Still $500/day gone is a harsh lesson. Also highlights the value of niche search"
"27861663975","27859843830","16086285","","","2010-10-19 19:28:09 +0000","web","@vmlemon time to hunt for startups!"
"27859524781","27859443206","16873352","","","2010-10-19 18:57:10 +0000","web","@mmastrac nice!"
"27859516597","","","27859443206","16873352","2010-10-19 18:57:03 +0000","web","RT @mmastrac: Wow. McDonald's corporate just joined us on @gripapp: http://www.gri.pe/user/464001"
"27859421958","27856565406","34859408","","","2010-10-19 18:55:36 +0000","web","@Shooksrunllc @msuster It's healthy to have an open mind on investors, regardless of background. I hope more celebrities go pro tech/startup"
"27857726411","","","","","2010-10-19 18:30:47 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Is Chaos Brewing? http://t.co/aLh1SBj @howardlindzon on fund raising","http://howardlindzon.com/is-chaos-brewing/"
"27850620547","27847429409","14098423","","","2010-10-19 16:51:49 +0000","web","@johndbritton looks like a sweet position, but I've thrown down the gauntlet and it was hurled back over the wall, haha. Good hunting."
"27850477476","","","27847523892","4600051","2010-10-19 16:50:00 +0000","web","RT @klimpong: Whenever I start a server through @scalarium I want this song to play: http://youtu.be/MKPvSdqlshw /cc @roidrage, @jweiss"
"27849588134","","","","","2010-10-19 16:38:34 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Semantic Services and Interacting Data http://t.co/t9cUsQE /response to @scobleizer's semantic services post","http://www.victusspiritus.com/2010/10/19/semantic-services-and-interacting-data/"
"27845474184","27844971006","3080761","","","2010-10-19 15:49:50 +0000","web","@mattcutts glad to see you and @yegg talk about the automated blacklist and why it works that way from Googs perspective"
"27845212833","27843092748","13348","","","2010-10-19 15:46:50 +0000","web","@Scobleizer with a twitter list you can browse in flipboard with the ipad or on paper.li if you don't have it handy."
"27845173389","27843092748","13348","","","2010-10-19 15:46:24 +0000","web","@Scobleizer right on,appreciate the occasional visit to paper.li lists. My fav is instapapered/knowabout.it bookmarklet feed victusfate_feed"
"27845052274","","","27843092748","13348","2010-10-19 15:45:03 +0000","web","RT @Scobleizer: Paper.li is a great way to publish Twitter lists to occassional readers. Here's my ""most influential in tech"" one: http: ..."
"27828066382","","","","","2010-10-19 12:30:25 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","IDEWTF: http://t.co/cIGVE4W fun read on the sad state of most dev tools. No wonder folks just use editors","http://wp.me/smcMX-idewtf"
"27827598984","","","","","2010-10-19 12:24:07 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Seasonal Model for Web Perspectives http://t.co/3m2KBBQ","http://www.victusspiritus.com/2010/10/19/seasonal-model-for-web-perspectives/"
"27819064413","","","27817430750","652193","2010-10-19 10:10:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @parislemon: What If Google?s Social Layer Is Chrome? What If Facebook Builds A?Browser? http://t.co/40UVlaV","http://tcrn.ch/9W06id"
"27818959600","27816681631","819606","","","2010-10-19 10:07:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@janl @brendaneich excited to hear firefox is speeding up GC. JavaScript optimization competition is great for everyone."
"27818860133","","","27816681631","819606","2010-10-19 10:06:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @janl: Understanding like 10% of This week?s A Minute With @brendaneich: http://jan.io/pTMY ? I call success."
"27818414792","","","","","2010-10-19 09:57:44 +0000","web","Google Chrome: useful extensions for developers http://bit.ly/buk9bo by @klimpong my fav extensions Stylish, PostRank, & FreeMoney(fake)"
"27817966433","27817735412","4600051","","","2010-10-19 09:48:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong I'd appreciate it, am confident I'm not alone. do your share your posts here? I sub'd but hardly hit my reader"
"27817654325","27817313051","4600051","","","2010-10-19 09:42:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong gratz! blog up your trouble spots, save us who have not deb packaged some pain"
"27791926465","27790183225","90803319","","","2010-10-19 01:51:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows well, forgetful then :)"
"27785682141","27780065883","90803319","","","2010-10-19 00:34:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows @marshallk @rww had a good talk with my wife about it. It didn't bug her as much as it bugged me, cause I'm more senile :()"
"27772778768","27770183151","15003729","","","2010-10-18 21:55:37 +0000","web","@hymanroth this made me think of pikiquiz, didn't read it all. http://bit.ly/cF39AU I can't think of any puzzle community sites"
"27772497479","","","","","2010-10-18 21:51:39 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Your Memories Will Be Rewritten: by @marshallk http://t.co/6nkg63p via @RWW","http://rww.to/aKDw38"
"27769575917","","","","","2010-10-18 21:10:17 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","MacBook Air Apparent: I Have Never Used My Computer?s Optical?Drive http://t.co/uNFO0Kt by @parislemon so this is what's coming","http://tcrn.ch/dvDHcd"
"27769078598","","","27768900033","37570179","2010-10-18 21:03:14 +0000","web","RT @arrington: Apple Q4: $20B Revenue, $4B Profits, 3.89M Macs, 14.1M iPhones, 4.19M iPads ? All New?Records http://t.co/iH2q9Cg via @te ...","http://tcrn.ch/bX6MEn"
"27765283996","","12735452","","","2010-10-18 20:07:27 +0000","web","@falicon ok you're right about hacking on everything under the sun :D. http://bit.ly/96a3xd from @yegg"
"27762783437","27762126824","17365085","","","2010-10-18 19:29:41 +0000","web","@ihumanable do it! I was considering doing the same and installed wow on my ubuntu system. I was thinking add-on, no idea what yet"
"27761828969","","","27748820682","13579842","2010-10-18 19:15:14 +0000","web","RT @openworld: Build an iPhone app in hours with @RunRev's tool - http://j.mp/aivAFO #iOS"
"27761619928","","","27744352834","14492722","2010-10-18 19:12:05 +0000","web","RT @yegg: My history of (mostly failed) side projects and startups #fb #in http://ye.gg/projects"
"27761591360","","","27746800415","12735452","2010-10-18 19:11:39 +0000","web","RT @falicon: Even more good news for http://knowabout.it -&gt; http://nyti.ms/daTnQT #HOT_FOCUS_AREA"
"27761508712","27752109846","4600051","","","2010-10-18 19:10:24 +0000","web","@klimpong never even tried. What makes it tough to create deb packages? Can't you say ""build from source"" and make a run for it :D"
"27761289875","","","27757057115","90803319","2010-10-18 19:07:04 +0000","web","RT @PeterBeddows: A VC: A Net Neutrality Case Study:  http://disq.us/pa0v8 (@fredwilson)"
"27761267628","27757684993","37570179","","","2010-10-18 19:06:43 +0000","web","@arrington Amen to KK, my favorite author. Did you grab What Technology Wants? It's a treasure, taking my time with it"
"27761231613","","","27757684993","37570179","2010-10-18 19:06:10 +0000","web","RT @arrington: possibly the most important business book I've read (on network effects): http://www.kk.org/books/new-rules-for-the-new-e ..."
"27761209243","27757986146","819606","","","2010-10-18 19:05:50 +0000","web","@janl hey we love your company to. keep up the great work (just setup my first mac dev system at home this weekend). smoooth. TextMate rules"
"27761163316","","","27757986146","819606","2010-10-18 19:05:10 +0000","web","RT @janl: Virtual @CouchOne All Hands: Business as usual, everybody is kicking major ass. #ilovemycompany"
"27761152393","","","27756842108","5502392","2010-10-18 19:05:03 +0000","web","RT @mojombo: Optimize for Happiness: A followup blog post to my talk at Startup School - http://bit.ly/9rgEdN"
"27760769345","27733260053","12735452","","","2010-10-18 18:59:25 +0000","web","@falicon thanks Kevin, glad you enjoyed it."
"27760706928","27753178857","90803319","","","2010-10-18 18:58:27 +0000","web","@PeterBeddows anyone who works hard knows when they need a breather, whether they're a hacker, biz dev, or marketing research. :D"
"27759103339","","","27733448958","167836345","2010-10-18 18:34:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @PikiQuiz: Times are hard - so fire your synapses! http://bit.ly/9MiVzV (many tks for any RTs)"
"27735332811","","","","","2010-10-18 13:42:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cult Creation http://j.mp/9QDqZz must read startup find via the restless @rdfturtle"
"27730834416","","","","","2010-10-18 12:47:41 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Autonomy, Dictate Your Own Boundaries http://t.co/tgQHd3W","http://www.victusspiritus.com/2010/10/18/autonomy-dictate-your-own-boundaries/"
"27723186181","27604733747","17755042","","","2010-10-18 10:54:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@wmougayar great share on the undervalued nature of twitter"
"27723163516","","","27604733747","17755042","2010-10-18 10:54:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @wmougayar: Great analysis: ?@TechCrunch: Why Twitter Is Massively Undervalued Compared To Facebook http://tcrn.ch/dbDiIx?"
"27720838054","","","27594581620","22545366","2010-10-18 10:12:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @GEOpdx: My kind of event. They walk around with a plate full of bacon and the drinks are free."
"27718837690","","","","","2010-10-18 09:32:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Prescient design for the computer that converges on invisible http://j.mp/aeA0na & TED talk http://j.mp/d7hSS A comment on a post from Jan"
"27656317043","","","27655608714","29058287","2010-10-17 17:25:36 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @gcsf: Wow. http://www.airbnb.com/rooms/29018 (thx @boygirlparty)"
"27655746655","","","","","2010-10-17 17:17:58 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @cdixon: did my semi-annual update of blog sidebar and contents page http://bit.ly/9lhFoZ /new layout looks good"
"27654489956","27647423282","161404797","","","2010-10-17 17:01:21 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@mlitwack your piece struck an emotional chord at 4am while reading it. I'm far too cranky when I get up that morning."
"27654368638","27647423282","161404797","","","2010-10-17 16:59:50 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@mlitwack I agree that ignoring the existing system doesn't help companies, but I wish it didn't have to be that way."
"27643347909","27642530706","14260608","","","2010-10-17 14:46:59 +0000","web","@dharmesh woohoo, I haven't used it yet but I understand it's great to for dynamic updating (adding hooks to new stuff)"
"27642367358","27642040139","14260608","","","2010-10-17 14:35:35 +0000","web","@dharmesh are you using live to update new classes?"
"27634402009","","","27576259557","12241752","2010-10-17 12:53:55 +0000","web","RT @maxogden: http://www.federalregister.gov is FREAKING AWESOME. feeds for all US gov agencies. and now the app is on github http://bit ..."
"27634389429","","","27608824534","9429332","2010-10-17 12:53:44 +0000","web","RT @RdfTurtle: Oh: you know what they say, if you really love a dog you gotta let it run away and live with your neighbor. @marshallk"
"27634354432","","","","","2010-10-17 12:53:13 +0000","web","""Why not to do a startup"" finally watched it all @davemcclure http://bit.ly/9E63HY thx to @rdfturtle & @eschnou for getting me to watch it"
"27633724064","","","","","2010-10-17 12:43:42 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","Seth's Blog: Heroes and mentors http://bit.ly/dlENYk and N-1 http://bit.ly/czgC4U from @ThisIsSethsBlog"
"27633534939","","","","","2010-10-17 12:40:46 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","""Be a cockroach"" My 9 Favorite Startup Lessons From Startup?School http://t.co/jL3nFXs via @gigaom","http://gigaom.com/2010/10/16/my-9-favorite-startup-lessons-from-startup-school/"
"27633410235","27623253996","9676412","","","2010-10-17 12:38:51 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@eschnou I have great plans for working at a startup in New Zealand. would like to visit :D"
"27633375480","27623043546","9676412","","","2010-10-17 12:38:18 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@eschnou yup, they load fast on my desktop too (they take a few seconds to fully load on desktop, but display fast). mobile safari likely"
"27633311890","27625691544","22762514","","","2010-10-17 12:37:19 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@ByronNewMedia hoping it's just mobile render over wifi (fast). big diff on desktop: 7 seconds for tumblr, 3 sec for posterous on chromium"
"27633139814","","","","","2010-10-17 12:34:38 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Ajax applications are crawalable, who knew?  http://bit.ly/df70cE"
"27630283453","","","","","2010-10-17 11:48:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Tired of Ads and Shitty Content? Click Everything http://t.co/vCMXv01","http://www.victusspiritus.com/2010/10/17/tired-of-ads-and-shitty-content-click-everything/"
"27623031150","27622963451","9676412","","","2010-10-17 09:27:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@eschnou at 4am+ (it's 5:26am here now), it's early morning for me. Makes it hard to stay up past 10pm though"
"27622970748","27592134326","14104438","","","2010-10-17 09:26:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@orian I think it's time to request a payout check ;)"
"27622910397","27622853215","9676412","","","2010-10-17 09:24:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@eschnou @alardw will do."
"27622865319","27622298439","9676412","","","2010-10-17 09:23:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@eschnou even my main blog took 25seconds to load (all times on iPhone mobile safari browser over wifi - 11mbps down speed)"
"27622776043","","","27622298439","9676412","2010-10-17 09:22:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @eschnou: @VictusFate Setup your own storytlr, much better and at least you own your data ! http://storytlr.org (ex site: http://esch ..."
"27622768362","27622298439","9676412","","","2010-10-17 09:21:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@eschnou thanks, will bookmark it as a strong streaming option. Don't feel comfortable with venture backed blog companies long term."
"27622291387","","","27589804966","25388528","2010-10-17 09:12:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @audreywatters: ReadWriteStart: Lessons from Startup School from the Founders of Facebook, Groupon, GitHub and More http://rww.to/9hVHlE"
"27622057614","","","","","2010-10-17 09:07:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just did some page loading tests on my @Tumblr blog and @Posterous landing pages. 17seconds and 24seconds respectively. That's terrible."
"27570610043","","","27472127994","92636271","2010-10-16 19:53:43 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @arnaud_bos: OMG Just replicated a #CouchDB database from server to my phone ! Awesome ! New version of #CouchDB for #Android rocks ! ..."
"27569327589","","","27569133161","25388528","2010-10-16 19:33:39 +0000","web","RT @audreywatters: Instagram Has Made Me an iPhone Photo Addict http://rww.to/by4laT"
"27566930590","","","","","2010-10-16 18:58:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Snagged a shiny MacBook pro 13"" in a moment of weakness. Of course new ones are due out shortly :("
"27538483846","","","","","2010-10-16 13:04:58 +0000","web","Jquery 1.4.3 and Mobile Alpha are out http://bit.ly/dek6K6, http://bit.ly/9zfLOF"
"27538145200","","","","","2010-10-16 13:00:09 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Probability of Profitability due to Team, Market and Density http://t.co/kcFyKby","http://www.victusspiritus.com/2010/10/16/probability-of-profitability-due-to-team-market-and-density/"
"27532886507","","","27408846035","652193","2010-10-16 11:34:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @parislemon: Yep, this type of article is perfect for Instapaper. http://bit.ly/943YJy Heading to iPad"
"27529820196","","","27407756570","28520903","2010-10-16 10:34:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: TED Blog | Introducing the TED iPad App http://j.mp/cF1tiT"
"27526327196","","","27405898693","3080761","2010-10-16 09:21:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mattcutts: Sarah Lacy asked Google for teleportation: http://goo.gl/8N36 She must have missed this: http://goo.gl/3vVt"
"27504233061","27499360516","2048331","","","2010-10-16 02:55:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@erraggy will do"
"27495537562","27403388394","15031464","","","2010-10-16 01:04:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dgentry @falicon pro move. True story, I've eaten worms. taste like dirt"
"27494605690","27311147824","2048331","","","2010-10-16 00:53:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@erraggy @gravity @arrington any chance one could purchase a license to the app and own their own data?"
"27494412359","","","27321843467","37570179","2010-10-16 00:51:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @arrington: Gravity Regroups For Round Two: The Personalization?War http://t.co/64VxvAU via @techcrunch","http://tcrn.ch/93ydo2"
"27494183565","27325389875","3364401","","","2010-10-16 00:48:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nickhalstead @antirez I was surprised Foursquare was using mongoDB all in ram, curious about reddit"
"27488975684","","","27441693998","28520903","2010-10-15 23:40:33 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @ScepticGeek: Platform: Drag And Drop Theme Framework for Wordpress http://j.mp/9KzMAd by @TechCrunch /looks exciting for WP fans #design"
"27488831351","27441201871","15031464","","","2010-10-15 23:38:34 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@dgentry knowabout.it tracks tweets as well"
"27488303986","27464464589","90803319","","","2010-10-15 23:31:17 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@PeterBeddows si"
"27446891924","27429510990","28520903","","","2010-10-15 14:36:14 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@ScepticGeek hahah, for a second I believed in Shibboleet"
"27446803996","","","27429510990","28520903","2010-10-15 14:35:19 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @ScepticGeek: If you haven't seen it already: xkcd: Tech Support http://j.mp/aEGVXj"
"27431107063","","","","","2010-10-15 11:18:07 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Lessons learned in 12 months of web hacking http://t.co/k2A015H","http://www.victusspiritus.com/2010/10/15/lessons-learned-in-12-months-of-web-hacking/"
"27423036626","27319113153","818340","","","2010-10-15 08:38:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marshallk happy bday, got fatter just looking at them"
"27422415362","27390999487","90803319","","","2010-10-15 08:25:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows that embedded Ted video? hmm. blasted incompatibilities :("
"27390491517","","","27387635528","818340","2010-10-15 00:14:31 +0000","web","RT @marshallk: incredible article about a historic event: ""China's Communist Party Elders Demand Free Speech""  http://rww.to/9cspPR by @ ..."
"27390476898","27387566701","12735452","","","2010-10-15 00:14:20 +0000","web","@falicon protip, it worked for marco & instapaper"
"27390375997","27387947658","12735452","","","2010-10-15 00:13:04 +0000","web","@falicon @orian I'm moving towards the second easiest is couchDB continuously synchronized. just drag and drop-&gt; sometime later gbytes sync"
"27390298172","27388597769","12735452","","","2010-10-15 00:12:06 +0000","web","@falicon ha, who ya kidding Kevin. That bugs been biting you since birth ;)"
"27390162392","","","","","2010-10-15 00:10:24 +0000","web","So that's the story behind Mr. Splashy Pants great lesson on losing control from http://bit.ly/bpG2hj @kn0thing"
"27388044447","","","","","2010-10-14 23:43:39 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Kevin Kelly?s new book, ?What Technology Wants? is Alive http://t.co/DtriWea /just get it and read it, you'll thank me","http://www.victusspiritus.com/2010/10/14/kevin-kellys-new-book-what-technology-wants-is-alive/"
"27384949080","","","","","2010-10-14 23:04:26 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Meebo and Wibiya bars are just annoying browser parasitic toolbars on the bottom of a site. #junk Can't wait to see bars on top of bars"
"27383950072","27383050049","652193","","","2010-10-14 22:51:22 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@parislemon I threw mine down as a non-sequitir. OT ftw"
"27383894229","27383285398","12735452","","","2010-10-14 22:50:38 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@falicon do many folks use that interface? you should radioactive decay old stuff to free you up for the great white whale we all chase"
"27383656857","","","","","2010-10-14 22:47:28 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Just posted a photo  @ Outback Steakhouse http://instagr.am/p/BVDG/"
"27383537727","","","","","2010-10-14 22:45:52 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Just posted a photo  @ old bethpage village http://instagr.am/p/BVCJ/"
