"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"134238132139864065","","14453057","","","2011-11-09 11:57:19 +0000","web","@rackerhacker there's a sweet gig available in SF that a Rackspace recruiter (Blake Haggerty http://t.co/V9MMSsbN) contacted me for.","http://www.linkedin.com/in/blakehaggerty"
"134232430210068481","","14453057","","","2011-11-09 11:34:39 +0000","web","@rackerhacker heyo Major, I've been following your tweets on my inbound list for a while. Any words of wisdom for applying to Rackspace?"
"133841687100403712","","","","","2011-11-08 09:41:59 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","A Message To My Generation Leigh Drogen http://t.co/erGfUnb9 (via Instapaper)","http://j.mp/rxLXcD"
"133527195980283905","","","","","2011-11-07 12:52:18 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","A Learning a Day: Joanne Wilson: Interview IV - RealAcad Mondays:  http://t.co/7Fd6Gc21 (@rrohan189)","http://disq.us/43s7q7"
"133519642676297728","","","","","2011-11-07 12:22:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Selling Our Wireless Future http://t.co/dF3DAuX8 /excellent post by @fredwilson","http://www.avc.com/a_vc/2011/11/selling-our-wireless-future.html"
"133492904122515456","133366276792922112","13348","","","2011-11-07 10:36:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Scobleizer @msuster I never thought I'd see Robert write those words ;)"
"133367969307828224","","","","","2011-11-07 02:19:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?Evolve and change.? by @Palsule /we have no choice but to comply, it is like saying ""breathe & live."" Ponder the opposite, eternally static"
"133290680087879680","","","133283051479367680","124242545","2011-11-06 21:12:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JeffMiller: The Rise Of Pinterest And The Shift From Search To?Discovery http://t.co/80NPNl8l by @semilshah","http://techcrunch.com/2011/11/06/rise-pinterest-shift-search-discovery/"
"133187472971669504","","","","","2011-11-06 14:22:22 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Enable curation on Rapportive's email enhancer (learning system) http://t.co/EdJaUWUa #Rapportive #feedback","http://uservoice.com/a/oZS98"
"132922542666158081","132902839520460802","16934549","","","2011-11-05 20:49:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein sure thing :)"
"132918325301870592","","","","","2011-11-05 20:32:52 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","sweet day for a walk around central park  @ Central Park Running/Biking/Skating Loop http://t.co/i4DMyWJq","http://instagr.am/p/S4NII/"
"132843042125266944","132839842307522560","35074524","","","2011-11-05 15:33:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SIXSTRINGcpa email the dev team, they may share some information. I tried applying to Disqus a while back, worth checking with them again"
"132838981216899073","","","132837568445296640","7517052","2011-11-05 15:17:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @howardlindzon: Must Read RT @LDrogen: Mike Mayo spills the beans on why research from Sell Side analysts is largely useless http://t ..."
"132838834294628353","132837889712209921","35074524","","","2011-11-05 15:17:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SIXSTRINGcpa online community relationships cover the gambit, I'm close with some, distant with others. Same as offline relationships"
"132838468853305345","132837381404508161","35074524","","","2011-11-05 15:15:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SIXSTRINGcpa you are making me think about a natural Q&A interactive app which speaks in the voice of the host and shares their history"
"132838247536660480","132837381404508161","35074524","","","2011-11-05 15:14:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SIXSTRINGcpa after the conversation stops I'll usually jump to projects, docs,  online, or hang with my wife if offline."
"132836745082445824","132834607023390720","35074524","","","2011-11-05 15:08:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SIXSTRINGcpa learn about people that is"
"132836706075426819","132834607023390720","35074524","","","2011-11-05 15:08:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SIXSTRINGcpa curious thing, more about human nature and active engagement vs researching. It's more natural to learn through conversation"
"132836183167340545","132835325516054528","232439599","","","2011-11-05 15:06:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mkrecny lolol, someone had a long night."
"132835915868545024","","","","","2011-11-05 15:05:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@seacreature I'm fond of your restful thoughts :)"
"132834482553229312","132827983022002177","16934549","","","2011-11-05 14:59:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein if you want to rendezvous you can text Michelle, as I may be offline. I'll email you her phone #?"
"132834185831395328","132827983022002177","16934549","","","2011-11-05 14:58:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein Michelle and I are going to central park as well today. we missed a 10:40 train, taking to 11:40 to Penn at 1"
"132833901054922752","132827223072837632","35074524","","","2011-11-05 14:57:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SIXSTRINGcpa we're blinded by self interest and a terribly time limited existence. I wish I had more time to explore"
"132833591477551107","","","132827223072837632","35074524","2011-11-05 14:56:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SIXSTRINGcpa: ""Grand Illusion"" http://t.co/XHqPkzW7","http://www.sixstringcpa.com/1/post/2011/11/grand-illusion.html"
"132816910659223553","","","","","2011-11-05 13:49:53 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Zappa: Crash Course http://t.co/ygDHWdc8 (via Instapaper)","http://j.mp/uCNvQy"
"132742522387693568","","","","","2011-11-05 08:54:18 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Don?t Call Yourself A Programmer, And Other Career Advice | Kalzumeus Software http://t.co/btZonjUy (via Instapaper)","http://j.mp/t3AoNi"
"132589659279736833","","690823","","","2011-11-04 22:46:52 +0000","web","@AndySwan yo. where's the next part of this story good sir? http://t.co/XH4PIKwV","http://andyswan.com/blog/2011/09/01/11-years-ago-this-week/"
"132580102704861184","132576251377483776","5520332","","","2011-11-04 22:08:54 +0000","web","@msuster @DataSift Fantastic read about soc media analysis"
"132579948765511680","","","132576251377483776","5520332","2011-11-04 22:08:17 +0000","web","RT @msuster: To understand true power of Twitter data see this great piece on CIA's use. This is the reason @DataSift exists http://t.co ..."
"132436214526652417","132074671628763136","19546369","","","2011-11-04 12:37:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@thedeftone groovy. I'm brain dead when it comes to CouchApps. I figure after reading a few hundred it'll sink in"
"132414505002074112","","","","","2011-11-04 11:10:52 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Google Chrome Extensions for Google+ http://t.co/gW1DUGNW (via Instapaper)","http://j.mp/t5yHqa"
"132414314001870848","","","","","2011-11-04 11:10:07 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Official Google Blog: Shipping the Google in Google+ http://t.co/Bi3jpAQW (via Instapaper)","http://j.mp/sTSst4"
"132075840770023425","","","","","2011-11-03 12:45:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@antirez: OS paging in our Latency troubleshooting document: http://t.co/uuWeRSUK /cc @didier_06? /great docs on redis.io.","http://redis.io/topics/latency"
"132074812188274688","132072865855062016","14453057","","","2011-11-03 12:41:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rackerhacker that's great news, my wife & I are looking to head out west (bay area). We've been east coasters too long, time to shake it up"
"132074211148693505","132061264833814528","19546369","","","2011-11-03 12:38:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@thedeftone got a link to it?"
"132073992449302528","132057399333879808","5813712","","","2011-11-03 12:37:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@antirez does the dev team have to optimize pool allocation for each environment/OS? Sounds like a bunch of work, that never ends"
"132073660390445056","132068980016943104","25843503","","","2011-11-03 12:36:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shanacarp @fakegrimlock there's a beer in it if ""everyone"" excludes a few of my favorite peeps. Great traffic and line reduction"
"132072653983985664","131731070008823808","250202787","","","2011-11-03 12:32:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@onShelby thanks for the HT, holiday season will be huge for video sharing. My wife is already cranking through them while I read/hack/game"
"132072284717457413","132002128406388736","173061927","","","2011-11-03 12:31:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Thaworn_p thanks got the retweet :)"
"132066095187234816","","","","","2011-11-03 12:06:25 +0000","<a href=""http://itunes.apple.com/us/app/instagram/id389801252?mt=8&uo=4"" rel=""nofollow"">Instagram on iOS</a>","Weeping wall, nslater's photo http://t.co/Alp59hZq","http://instagr.am/p/Scusf/"
"131543240628371458","","","","","2011-11-02 01:28:47 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/z2XJxtIV Master of Magic Intro","http://youtu.be/aMNk-YlpuBo?a"
"131542848997834753","","","","","2011-11-02 01:27:13 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/dk1h8ZLu William Shatner - ""Rocket Man"" (1st Generation Copy)","http://youtu.be/DvQwXOCKNLY?a"
"131514534308487169","","","","","2011-11-01 23:34:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Qwerly's Acquisition: This is Why We Can't Have Nice Things by @marshallk http://t.co/0AWRJWEC via @RWW","http://rww.to/vrcqe6"
"131514162609258497","","","","","2011-11-01 23:33:14 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/DRrN5ZXX The Web fights back against Flipboard","http://youtu.be/rctiAtD6KKs?a"
"131425888351944705","","","","","2011-11-01 17:42:28 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","The Different CTO Roles - All Things Distributed:  http://t.co/yylAUcwU","http://disq.us/41bqrj"
