"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"6963489632","","","6935076014","2384071","2009-12-23 13:01:30 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @timoreilly: ""We continue to teach our kids French but we don't teach them Ruby On Rails."" @fredwilson on CS in middle schools: http: ..."
"6962995204","","","","","2009-12-23 12:38:04 +0000","web","Working out social semantic search, Read Write Social Bot http://bit.ly/7YxUIS"
"6939391110","","","","","2009-12-22 19:47:59 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Just peaking in to see some of the ideas. Big fan of the way you see problems Jesse. Admittedly I don't always agree... http://ff.im/dfMC4"
"6938233348","","","","","2009-12-22 19:07:55 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Fantastic bargain. Pink Floyd's 1984 ""Dark Side of the Moon"" MP3 album is $1.99 today: http://tr.im/amz_darkside #deal /via @chrismessina"
"6934191168","","","","","2009-12-22 16:49:03 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","#TTOTD: don't drive faster than your guardian angel can fly (via @jimocz)"
"6933843012","6933734364","28520903","","","2009-12-22 16:37:04 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ScepticGeek it's coming along nicely thanks. We're working on connecting folks by topic now (discover like minds)"
"6933603308","6933316145","1026321","","","2009-12-22 16:29:00 +0000","web","@TreyRatcliff here's a Trey centric view of the twittersphere http://victus-imm.heroku.com/users/TreyRatcliff"
"6933524326","6931422483","17365085","","","2009-12-22 16:26:20 +0000","web","@ihumanable morning Matt, check out http://victus-imm.heroku.com/users/ihumanable"
"6933473234","","28520903","","","2009-12-22 16:24:38 +0000","web","@ScepticGeek heyo we have some updates at victusmedia. check out http://victus-imm.heroku.com/users/scepticgeek"
"6933429195","","","6932604226","28520903","2009-12-22 16:23:11 +0000","web","RT @ScepticGeek: More People Are Now Searching for Google Chrome Than IE http://bit.ly/5UJvSF by @labnol"
"6933415398","6933187055","3839","","","2009-12-22 16:22:43 +0000","web","@davewiner it's at http://www.twitter.com/semantic2 we're hoping to get the word out about our development so far"
"6933393194","6933187055","3839","","","2009-12-22 16:21:58 +0000","web","@davewiner Heyo Dave, we implemented a new semantic parsing bot last night. It sends random tweets. It can have an opt out, is it spam?"
"6930083664","6928093497","93729940","","","2009-12-22 14:25:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@misterpopego no I haven't. What API access does it have (how many uses per day?)"
"6929956316","6929216007","38399974","","","2009-12-22 14:20:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@mawarfaa we're working to semantically categorize a random slice of the Twitter stream"
"6929922759","6929216007","38399974","","","2009-12-22 14:19:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@mawarfaa how would like an opt out option at the end of each tweet?"
"6927839386","","","","","2009-12-22 12:48:31 +0000","web","Semantic bots that learn what you like http://bit.ly/8NayXR , don't be shy, chime in with feedback"
"6908991925","","","6907877671","17365085","2009-12-21 23:22:48 +0000","web","RT @ihumanable: I can see why this ruby on rails thing is so popular, you can do straight magic with it"
"6908901371","","","6908731211","5485192","2009-12-21 23:19:50 +0000","web","RT @Jesse: Surprised that people R just now catching on2 the FriendFeed OAuth Wrap stuff - I wrote about this 4 days ago: http://bit.ly/ ..."
"6908851357","","","","","2009-12-21 23:18:08 +0000","web","Must read for founders & startups RT @asmartbear Startup Therapy: Ten questions to ask yourself every month: http://bit.ly/biz-plan"
"6908197604","","","","","2009-12-21 22:55:23 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @Wired Learn to Let Go: How Success Killed Duke Nukem http://bit.ly/6yRUfG"
"6902745717","6901550668","5485192","","","2009-12-21 19:25:10 +0000","web","@Jesse I believe if you keep on making ultra happy customers-&gt; they'll generate more. Fbook & twitter went the big before profitable route"
"6902698317","","","","","2009-12-21 19:23:20 +0000","web","Bizarre: Just heard about a flower that tastes like electricity. The Szechuan button (Acmella oleracea) http://bit.ly/Y9OKu"
"6899872316","6899278698","12454882","","","2009-12-21 17:38:51 +0000","web","@louisgray ps your hair looks great :D heheh"
"6899867405","","","","","2009-12-21 17:38:41 +0000","web","Candid, succinct and precise Relevance and Curation: A Conversation with Consultant Louis Gray via @louisgray http://ff.im/-dcsKk"
"6895274835","6893331863","16934549","","","2009-12-21 14:56:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein very cool. Enjoy polarized depth illusion"
"6892944278","6879907832","28520903","","","2009-12-21 13:21:43 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ScepticGeek threaded replies would have helped my scattered attention. We had quite a whooper of a storm here"
"6892900425","6876056959","16934549","","","2009-12-21 13:19:46 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein did Real D do the animation. It was beyond my expectations"
"6892873662","","","6892105319","9429332","2009-12-21 13:18:29 +0000","web","RT @tylergillies: im going nuts installing tons of extensions for google chrome. i just found the page with all of the... http://bit.ly/ ..."
"6892842576","","","","","2009-12-21 13:17:04 +0000","web","Crafting a social network you can count on, Attention Jiu-Jitsu http://bit.ly/5VUhc5"
"6879937116","6879064489","9429332","","","2009-12-21 02:36:11 +0000","web","@tylergillies you got livestreaming working with the iphone, whats the app ?"
"6879897631","","","6879725757","9429332","2009-12-21 02:34:49 +0000","web","RT @tylergillies: which is your fav? ustream, livestream, or justin.tv?... http://bit.ly/7AqH36"
"6879885713","6879783065","28520903","","","2009-12-21 02:34:23 +0000","web","@ScepticGeek anytime Mahendra (what was it you were thanking me for, sorry for forgetting ;)"
"6879853502","","","","","2009-12-21 02:33:17 +0000","web","Better late than never RT @msuster Comments are the New Black http://grp.vc/BCw"
"6875396492","6875076279","9429332","","","2009-12-20 23:55:07 +0000","web","@tylergillies heheh"
"6875390497","6875091708","1026321","","","2009-12-20 23:54:54 +0000","web","@TreyRatcliff haha, see you caused a ruckus from us fan-atics ;)"
"6875032718","6874693964","14336933","","","2009-12-20 23:41:15 +0000","web","@apoloduvalis keep trying Avatar in the theaters was a creative masterpiece. Breathtaking visuals, moving story (http://bit.ly/6R72He)"
"6874978735","6873969734","9429332","","","2009-12-20 23:39:14 +0000","web","@tylergillies gowalla looks pretty cool (very similar to @foursquare), but not i'm hankering for good mexican food"
"6874920140","","42442059","","","2009-12-20 23:36:59 +0000","web","@jimocz go see Avatar in the theaters, visual eye candy, lovely creativity/imagination. Moving story (http://bit.ly/6R72He)"
"6874816092","6874537577","1026321","","","2009-12-20 23:33:02 +0000","web","@TreyRatcliff the visuals and big screen experience were awesome! the story was good, but the world was breathtaking (http://bit.ly/6R72He)"
"6874778593","6874692648","18825331","","","2009-12-20 23:31:36 +0000","web","@WriterCPA I too was in awe, so much eye candy, awesome visuals, fantastic story, blown away by the creativity (http://bit.ly/6R72He)"
"6874749274","6874694563","21346610","","","2009-12-20 23:30:31 +0000","web","@that_gemini don't debate it, go see it if you like fantastic imagery and a compelling story. Big screen all the way (http://bit.ly/6R72He)"
"6873795485","","33408608","","","2009-12-20 22:53:51 +0000","web","@Heemi totally share your enthusiasm and love of Avatar, what a thrilling adventure and sensory delight (found you via http://bit.ly/6R72He)"
"6873758868","","14915539","","","2009-12-20 22:52:23 +0000","web","@jjondle I found the movie spectacular in 3D. Truly an awesome adventure (found you here http://bit.ly/6R72He)"
"6873715541","","15200527","","","2009-12-20 22:50:42 +0000","web","@darrencalvert @bryanstupar @MichaelProcopio Just watched Avatar and it was terrific. Awesome movie emersion. Found you http://bit.ly/6R72He"
"6873677681","","13170482","","","2009-12-20 22:49:14 +0000","web","@morrischris Just saw it & it was breath taking. Admit to some touching moments. Must see in theater. Found you here: http://bit.ly/6R72He"
"6873460879","","","","","2009-12-20 22:40:42 +0000","web","Just watched Avatar. It was so beautiful I was whisked away from reality for a spell. 10/10 must see in the theater for full experience"
"6865554023","","","6864172835","2384071","2009-12-20 17:31:04 +0000","web","RT @timoreilly: iPhone/Webkit version of Cory @Doctorow's Makers now free from http://www.wayner.org/node/66 #ebooks"
"6865505058","6863887220","28520903","","","2009-12-20 17:29:06 +0000","web","@ScepticGeek awesome Mahendra, glad to hear you upgraded smart phones/portable pcs"
"6865474766","6864630803","3839","","","2009-12-20 17:27:52 +0000","web","@davewiner I restrained fantasies of punching Bing Crosby while digging this AM http://bit.ly/89NSyy"
"6865149738","","","","","2009-12-20 17:14:36 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","Dig Dig Dig, After the Eastcoast Got Hammered by Snow http://bit.ly/7yCTaT Hope everyone's safe and warm"
"6862852583","","","","","2009-12-20 15:39:18 +0000","web","RT @fredwilson my follow-up to @bijan's post from yesterday on why it's harder than ever to do a deal together http://bit.ly/7pvROe"
"6862811916","","","","","2009-12-20 15:37:33 +0000","web","RT @awaldstein: Is social gaming really just about games? http://bt.io/CEMt"
"6857622819","","","6856547338","14808390","2009-12-20 10:49:22 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @thetechnewsblog: The magic of keeping in touch http://bit.ly/8h7Zq0"
"6857621888","6856547338","14808390","","","2009-12-20 10:49:18 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@thetechnewsblog that last link didn't open up directly (iPhone/safari). I was able to read the post on your blog
Though"
"6841698722","6838840650","7517052","","","2009-12-19 22:37:16 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@howardlindzon oh jeez,sorry about the Achilles, sounds terrible"
"6841576326","","","","","2009-12-19 22:32:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","rt @davewiner Avatar Is Like The iPhone Of Movies. http://r2.ly/qabg /via @thetechnewsblog"
"6837877052","6837692574","2529971","","","2009-12-19 19:52:48 +0000","web","@cdixon snow here too Chris http://friendfeed.com/messel/fbf5bb85/it-snowing-regulary-but-not-that-bad-yet"
"6837447672","6836052035","2384071","","","2009-12-19 19:34:33 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@timoreilly fantastic post by Harold Rheingold, thanks for sharing it"
"6837426269","","","6836052035","2384071","2009-12-19 19:33:39 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @timoreilly: This piece by @hrheingold is probably the best ""why use twitter"" piece I've seen. http://bit.ly/87ovBD (via @jamesoreilly)"
"6837165394","6836662546","3839","","","2009-12-19 19:22:49 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner here's a pic of some snow (not much yet) http://friendfeed.com/iphone/messel/fbf5bb85/it-snowing-regulary-but-not-that-bad-yet"
"6837120728","","","","","2009-12-19 19:21:00 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","It's snowing regulary, but not that bad yet [pic] http://ff.im/d6Naq"
"6830957451","6825171251","9429332","","","2009-12-19 15:15:13 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tylergillies just emailed their support. I think their pattern matching information could be part of our search page."
"6830919381","6828301433","3839","","","2009-12-19 15:13:25 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner I'll send a video out. My fianc? Michelle can capture my back snapping in real time when shovelling tomorrow :)"
"6830840516","","","","","2009-12-19 15:09:39 +0000","<a href=""http://m.twitter.com/"" rel=""nofollow"">mobile web</a>","Leverage Known Brands to Build Your Business http://bit.ly/5uafsO"
"6826644519","","","6825783042","17825445","2009-12-19 11:14:02 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @ThisIsSethsBlog: Seth's Blog: You don't have the power http://bit.ly/54I21s"
"6813600708","","","6813094771","12454882","2009-12-19 00:27:51 +0000","web","RT @louisgray: New Blog Post:  My iPhone Data Consumption Workflow http://goo.gl/fb/hmwg"
"6812503656","","5768872","","","2009-12-18 23:45:55 +0000","web","@garyvee ""I'm still kind of proud of that initiative; the profit margin was amazing"". That's such a jerk move, How can you be proud of that?"
"6812486160","","5768872","","","2009-12-18 23:45:16 +0000","web","@garyvee ""There was one spring when I cut the flowers in her yard, then rang the doorbell and sold the bouquet back to her"""
"6808097408","","","","","2009-12-18 20:56:14 +0000","web","Sync your files online and across computers with @Dropbox. 2GB account is free! http://tinyurl.com/yaljclu"
"6807876306","6807779734","3839","","","2009-12-18 20:47:47 +0000","web","@davewiner I guess indirectly I can go through wordpress.com's interface and see rss feeds shared using the protocol. There's plenty outside"
"6807841617","6807779734","3839","","","2009-12-18 20:46:27 +0000","web","@davewiner Any plans to support the twitter API with rsscloud?"
"6807678697","","","","","2009-12-18 20:40:12 +0000","web","Feature creep has ruined Winamp, my old favorite mp3 player is dead http://bit.ly/5GNSBb Could use a nice clean mp3 player, any suggestions?"
"6805650523","","","6804818735","1186","2009-12-18 19:22:44 +0000","web","RT @chrismessina: The Twitter API is finished. Now what? http://bit.ly/twapifin /by @anildash via @steveivy #oauth #diso #apis"
"6805592830","","","","","2009-12-18 19:20:31 +0000","web","http://Last.fm makes listening and buying music so easy, just grabbed 5 CDs of mp3 from Amazon, Sonanaut, and Sounds from the Groundx4"
"6802919930","","","","","2009-12-18 17:40:33 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","Tweet to wordpress or tumblr blog, Use the twitter API/protocol? http://bit.ly/5MTgUz"
"6801989733","6786914063","10930962","","","2009-12-18 17:08:14 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@robertmale checkout what wordpress and tumblr are doing. Satisfying the twitter API. Enabling various hosts"
"6801887687","","17755042","","","2009-12-18 17:04:41 +0000","web","@wmougayar heyo, found someone in Montreal that's familiar with ruby/rails http://modelix.net/"
"6796652101","","","6794004261","3839","2009-12-18 14:00:34 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @davewiner: Fred Wilson on Open APIs and Open Standards. http://r2.ly/ycti"
"6796440523","6794029115","42442059","","","2009-12-18 13:51:36 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz iteration teaches us more than theory. Thomas never did web coding"
"6796399210","","","","","2009-12-18 13:49:57 +0000","<a href=""http://m.twitter.com/"" rel=""nofollow"">mobile web</a>","Celebrate Geometric Shapes, and how we use them to solve problems http://bit.ly/4Mjqx1"
"6792748129","","","6769497700","929","2009-12-18 10:46:00 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @justin: Tweetie 2 + Tumblr = awesomesauce.  http://staff.tumblr.com/post/287703110/api"
"6783584772","","5485192","","","2009-12-18 02:35:57 +0000","web","@Jesse looks like they're close to it already (catching up on your post now)"
"6783578158","","","6783333540","5485192","2009-12-18 02:35:44 +0000","web","RT @Jesse: New Blog Post: Twitter, It?s Time to Open Source Your API http://bit.ly/7EJ58Y"
"6763589464","6763313670","17365085","","","2009-12-17 13:26:16 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ihumanable I found 80-90% leave my page in under 10seconds. Which means there aren't many reading what I write. Interesting stats"
"6763575358","6763313670","17365085","","","2009-12-17 13:25:34 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ihumanable ha, the searches that find our blogs sometimes bewilder me. 
Have you checked out specific visitor loyalty, histogram of readers"
"6762943194","","","","","2009-12-17 12:53:58 +0000","web","Calvin Coolidge nailed this topic: Persistence http://bit.ly/7lNgHJ why we need to persevere in the face of adversity"
"6760960425","6760477533","10930962","","","2009-12-17 11:01:18 +0000","<a href=""http://mylife.threadsy.com"" rel=""nofollow"">threadsy</a>","@robertmale  there ya go"
"6760955240","","","","","2009-12-17 11:01:01 +0000","<a href=""http://mylife.threadsy.com"" rel=""nofollow"">threadsy</a>","sharing 10 private invites to threadsy! a fresh new email + facebook + twitter experience http://bit.ly/7jtE12"
"6760943974","","","","","2009-12-17 11:00:23 +0000","web","ok here's a link http://bit.ly/7bexmQ to threadsy to combine email, twitter, facebook"
"6760915709","6760477533","10930962","","","2009-12-17 10:58:42 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@robertmale found something, threadsy"
"6760338004","6759596701","10930962","","","2009-12-17 10:19:40 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@robertmale I don't think they're out yet. Could jury rig something with feeds, but it would incur a delay... Maybe not with rsscloud"
"6760306423","6759534369","15003729","","","2009-12-17 10:17:31 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@hymanroth yup. I got up at 2am and am just now getting tired again. Time to ""wake up"" though"
"6759499715","","","","","2009-12-17 09:24:09 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I'd prefer email extensions, over separate channels. One common interface interpreted 5 billion ways. Facebook, Twitter, wave are roadbumps?"
"6759443463","","","","","2009-12-17 09:20:25 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Anyone else feeling a disconnect on Twitter? 140bytes isn't enough for what I want and is too much for what I don't"
"6748667055","6747845882","9429332","","","2009-12-17 01:05:24 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tylergillies how's new job, digging
It?"
"6729176807","","","","","2009-12-16 12:54:42 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Happy Wednesday guys and gals [pic] http://ff.im/cZz3y"
"6728685221","","","6727735819","42442059","2009-12-16 12:31:35 +0000","web","RT @jimocz: TToTD:: Time is an illusion just like Pi -- an abstract concept we can't hold in our hand but you can't get away from."
"6728679878","","","6727859367","17825445","2009-12-16 12:31:20 +0000","web","RT @ThisIsSethsBlog: Seth's Blog: Dancing with entropy http://bit.ly/7jG4sk"
"6728647135","","","","","2009-12-16 12:29:50 +0000","web","We are at a crossroads, Variable Freedom in a Contracting Economy http://bit.ly/6dMqp7"
"6726350240","6724743686","5485192","","","2009-12-16 10:18:45 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Jesse I used to say the same about facebook email. Some folks just use whatever they're on at the moment :("
"6726324425","","","6711893653","2384071","2009-12-16 10:17:00 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @timoreilly: Nice article about NextJump, a really intriguing e-commerce company. These guys know the power of data.  http://bit.ly/8 ..."
"6726229277","6709026753","17755042","","","2009-12-16 10:10:31 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@wmougayar My cofounder is quite adept at Rails, but he's in Hawaii. What type of project do you need executed?"
"6715042607","","","","","2009-12-16 01:27:58 +0000","web","RT @asmartbear Sacrifice your health for your startup: http://tinyurl.com/l62qbg"
"6696076182","","","","","2009-12-15 13:41:04 +0000","web","Marketing Oneself is a Distraction http://bit.ly/88PZDf (tweets are opt in :)"
"6692457255","","","","","2009-12-15 10:32:16 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Microsoft pulls China blog site amid code-theft charges http://bit.ly/5VyQlY /via @ScepticGeek It's still going to cost them. Obvious theft."
"6676036941","6674896194","14808390","","","2009-12-14 22:45:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@thetechnewsblog hey Jim, I noticed I get 80-90% bouncers (readers under 10 seconds). What experience do you have (not just the average)?"
"6676000440","","","","","2009-12-14 22:44:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I have about 95% social referrals too -Why Google means so little to me (and you mean so much!) http://bit.ly/7Ww80g /via @thetechnewsblog"
"6675871674","6674961431","3839","","","2009-12-14 22:39:23 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner what a great title :)"
"6675866642","","","6674961431","3839","2009-12-14 22:39:11 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @davewiner: Bit.ly Just Got Fu.kd. http://r2.ly/r5de"
"6675369839","","","6672117967","690823","2009-12-14 22:21:22 +0000","web","RT @AndySwan: Entrepreneurial vision:  http://bit.ly/6MF4vf"
"6675361568","","","6672727994","89784555","2009-12-14 22:21:05 +0000","web","RT @scobleblog: Challenge to Rackspace: enable 15-min $100 Twitter businesses: When Rob La Gesse, Graham Weston, and Lew Moorma.. http:/ ..."
"6674926133","6673049003","7517052","","","2009-12-14 22:05:37 +0000","web","@howardlindzon that's too hilarious. wakey wakey!"
"6674919018","","","6673049003","7517052","2009-12-14 22:05:22 +0000","web","RT @howardlindzon: amazing that a top flight VC like @tonysphere is asleeep at our stocktwits board meeting.  could be the ambien @infoa ..."
"6674860758","","","","","2009-12-14 22:03:17 +0000","web","Microsoft China rips off Asia?s No. 1 Microblogging Service http://bit.ly/5xHx01 from HackerNews"
"6674289649","6671676633","1186","","","2009-12-14 21:42:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@chrismessina great approach to cleaning things up. What adoption would make this happen (site, UI's)?"
"6674263660","","","6671676633","1186","2009-12-14 21:41:53 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @chrismessina: Wrote up the #ShortLink problem w/ proposals: http://twitter.pbworks.com/Short-Links /cc @lqd @atebits @socialiteapp @ ..."
"6665068900","","","","","2009-12-14 15:52:20 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Critical value point: Content farms v. curating farmers by @jeffjarvis http://bit.ly/5LNmkt via @rickmans /via @ScepticGeek"
"6662998575","","","6659636670","17825445","2009-12-14 14:35:51 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @ThisIsSethsBlog: Seth's Blog: It's still too difficult http://bit.ly/7vMUIM"
"6661591685","","","6649686093","28520903","2009-12-14 13:38:25 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @ScepticGeek: Netvibes Wasabi ? A Blow Your Socks Off Feed Reader! http://j.mp/8izta6 @makeuseof"
"6661061840","","","","","2009-12-14 13:14:46 +0000","web","IE more functional than Chrome? Amazon Ad Plays Nice with IE/Firefox, Fails to Render in Chrome/Safari http://bit.ly/5vSadr"
"6659767196","","","","","2009-12-14 12:11:22 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Good morning Earth :) [pic] http://ff.im/cT5PN"
"6659680343","6659320828","42442059","","","2009-12-14 12:06:42 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz great message jimbo, added amazon previews to links in dev version and a user reset button. Adding features slow."
"6659650705","","","6659320828","42442059","2009-12-14 12:05:06 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @jimocz: TToTD:: Creative output is like a quantum state -- it is simultaneously both good and bad - until it is observed and decoher ..."
"6659639190","6645050900","9429332","","","2009-12-14 12:04:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tylergillies great work last night, I felt my brain go slushy at the end. Gonna rant about Chrome. I have to write java script or show box"
"6645136856","6645050900","9429332","","","2009-12-14 00:30:07 +0000","web","@tylergillies http://bit.ly/85MCGx Testing testing 1 2 3"
"6645071147","6644856363","12454882","","","2009-12-14 00:27:39 +0000","web","@louisgray thanks Louis, it was shocking news for a ""reader"". I'm a rare net browser according to the stats"
"6645031207","6597921079","42442059","","","2009-12-14 00:26:09 +0000","web","@jimocz we couldn't find anything wrong with the parser , did you add an rss feed (we're working on a display)"
"6635203149","","","","","2009-12-13 18:21:09 +0000","web","I want to get a massive trampoline, and overly padded sumo suit and battle the folks that only scan web pages. Whatever happened to reading?"
"6635174235","","","","","2009-12-13 18:20:02 +0000","web","79 percent of our test users always scanned any new page they came across; only 16 percent read word-by-word. http://bit.ly/8vrkrE"
"6634401476","","48630363","","","2009-12-13 17:49:27 +0000","web","@webofdesign @uiandime @MikeHoole thanks for the RT, design really DOES matter!"
"6633517847","","","6632531167","1048651","2009-12-13 17:12:49 +0000","web","RT @jenbee: RT @20x200: We're being featured on the WSJ Report today, airing on NBC/Channel 4 in NYC approximately now! (11:30AM - Noon, ..."
"6633508900","6632025598","16934549","","","2009-12-13 17:12:26 +0000","web","@awaldstein thanks for the RT Arnold, much appreciated"
"6633468484","","","","","2009-12-13 17:10:46 +0000","web","Facebook privacy changes explained by Nate http://bit.ly/6GFeQZ counter:I want to data mine our public streams to improve search and ads."
"6629966140","6610816162","3839","","","2009-12-13 14:34:46 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner what an eye opener on AT&T. Global mobile net will be a hungry bandwidth beast. My first app, a tiny forward looking camera embed"
"6629830637","","","6610816162","3839","2009-12-13 14:28:06 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @davewiner: AT&T Takes the Fall for the iPhone's Glitches. http://r2.ly/pnpm"
"6629061431","","","","","2009-12-13 13:47:54 +0000","web","Sad fact of social sharing. ADD Nation, 90% of Social Media Referrals Don?t Read http://bit.ly/7rxlfL"
"6617149133","6610066302","25843503","","","2009-12-13 02:37:50 +0000","<a href=""http://www.twazzup.com"" rel=""nofollow"">twazzup</a>","Hey @shanacarp have you seen my public portal at @netvibes. Anyone can craft one now. http://www.netvibes.com/victusfate"
"6617090331","6600181499","48863410","","","2009-12-13 02:35:28 +0000","web","@mitchblevins thanks Mitch for the RT, I was pretty damn impressed. They're arguing whether the chip is really a QC"
"6617074602","6600371700","12863272","","","2009-12-13 02:34:52 +0000","web","@jkalucki I'll surf the bureaucracy to the sweet streaming API. Can't hurt to resubmit, this time with more style. Look forward to updates."
"6616407595","","","6613635179","16934549","2009-12-13 02:08:16 +0000","web","RT @awaldstein: New post digging into what social gaming is really about. ""Is social gaming really just about games?""  http://bt.io/BVAs"
"6616387860","6615512827","9429332","","","2009-12-13 02:07:28 +0000","web","@tylergillies have a blast at the party. Tell them your geeky friend in NY says hi :D"
"6616372849","6615512827","9429332","","","2009-12-13 02:06:52 +0000","web","@tylergillies hehe good move. the dog house is terrifying!"
